topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.053402268886566163,59880
ring,5,0.01,2000,1,1,0.05339960604906082,60000
ring,5,0.01,2000,1,1,0.053396965563297275,60120
ring,5,0.01,2000,1,1,0.053394344449043285,60240
ring,5,0.01,2000,1,1,0.0533917471766472,60360
ring,5,0.01,2000,1,1,0.05338916927576066,60480
ring,5,0.01,2000,1,1,0.05338661447167397,60600
ring,5,0.01,2000,1,1,0.05338407754898071,60720
ring,5,0.01,2000,1,1,0.0533815659582615,60840
ring,5,0.01,2000,1,1,0.053379070758819584,60960
ring,5,0.01,2000,1,1,0.05337659642100335,61080
ring,5,0.01,2000,1,1,0.05337414368987084,61200
ring,5,0.01,2000,1,1,0.05337171033024789,61320
ring,5,0.01,2000,1,1,0.05336929336190224,61440
ring,5,0.01,2000,1,1,0.05336690247058869,61560
ring,5,0.01,2000,1,1,0.05336452722549439,61680
ring,5,0.01,2000,1,1,0.05336217358708381,61800
ring,5,0.01,2000,1,1,0.05335983857512474,61920
ring,5,0.01,2000,1,1,0.053357519209384925,62040
ring,5,0.01,2000,1,1,0.053355222195386895,62160
ring,5,0.01,2000,1,1,0.05335294380784035,62280
ring,5,0.01,2000,1,1,0.053350683301687254,62400
ring,5,0.01,2000,1,1,0.05334844142198562,62520
ring,5,0.01,2000,1,1,0.05334621891379357,62640
ring,5,0.01,2000,1,1,0.053344015032053,62760
ring,5,0.01,2000,1,1,0.053341826051473626,62880
ring,5,0.01,2000,1,1,0.053339660912752156,63000
ring,5,0.01,2000,1,1,0.053337509930133815,63120
ring,5,0.01,2000,1,1,0.05333537384867668,63240
ring,5,0.01,2000,1,1,0.053333257883787163,63360
ring,5,0.01,2000,1,1,0.05333115905523301,63480
ring,5,0.01,2000,1,1,0.05332907810807229,63600
ring,5,0.01,2000,1,1,0.053327014297246934,63720
ring,5,0.01,2000,1,1,0.053324967622756965,63840
ring,5,0.01,2000,1,1,0.05332293659448624,63960
ring,5,0.01,2000,1,1,0.05332092419266701,64080
ring,5,0.01,2000,1,1,0.05331892520189286,64200
ring,5,0.01,2000,1,1,0.053316942602396014,64320
ring,5,0.01,2000,1,1,0.05331497788429261,64440
ring,5,0.01,2000,1,1,0.053313030302524565,64560
ring,5,0.01,2000,1,1,0.05331109985709191,64680
ring,5,0.01,2000,1,1,0.053309183567762375,64800
ring,5,0.01,2000,1,1,0.05330728292465211,64920
ring,5,0.01,2000,1,1,0.053305397182703024,65040
ring,5,0.01,2000,1,1,0.05330352783203126,65160
ring,5,0.01,2000,1,1,0.05330167338252068,65280
ring,5,0.01,2000,1,1,0.05329983532428742,65400
ring,5,0.01,2000,1,1,0.05329801067709923,65520
ring,5,0.01,2000,1,1,0.05329620614647866,65640
ring,5,0.01,2000,1,1,0.05329441204667091,65760
ring,5,0.01,2000,1,1,0.053292632848024366,65880
ring,5,0.01,2000,1,1,0.053290870040655136,66000
ring,5,0.01,2000,1,1,0.053289117664098745,66120
ring,5,0.01,2000,1,1,0.05328738465905189,66240
ring,5,0.01,2000,1,1,0.05328566506505013,66360
ring,5,0.01,2000,1,1,0.053283956646919255,66480
ring,5,0.01,2000,1,1,0.053282264620065696,66600
ring,5,0.01,2000,1,1,0.053280587494373324,66720
ring,5,0.01,2000,1,1,0.05327892303466797,66840
ring,5,0.01,2000,1,1,0.05327727273106575,66960
ring,5,0.01,2000,1,1,0.05327563658356667,67080
ring,5,0.01,2000,1,1,0.053274012356996546,67200
ring,5,0.01,2000,1,1,0.05327240228652955,67320
ring,5,0.01,2000,1,1,0.05327080711722374,67440
ring,5,0.01,2000,1,1,0.05326922312378884,67560
ring,5,0.01,2000,1,1,0.053267654776573185,67680
ring,5,0.01,2000,1,1,0.05326609760522842,67800
ring,5,0.01,2000,1,1,0.05326455309987068,67920
ring,5,0.01,2000,1,1,0.053263019770383835,68040
ring,5,0.01,2000,1,1,0.05326150506734848,68160
ring,5,0.01,2000,1,1,0.05325999855995178,68280
ring,5,0.01,2000,1,1,0.053258508443832404,68400
ring,5,0.01,2000,1,1,0.05325702577829362,68520
ring,5,0.01,2000,1,1,0.053255554288625724,68640
ring,5,0.01,2000,1,1,0.0532540999352932,68760
ring,5,0.01,2000,1,1,0.05325265675783158,68880
ring,5,0.01,2000,1,1,0.05325122326612473,69000
ring,5,0.01,2000,1,1,0.05324980467557908,69120
ring,5,0.01,2000,1,1,0.05324839428067208,69240
ring,5,0.01,2000,1,1,0.05324699878692628,69360
ring,5,0.01,2000,1,1,0.05324561819434166,69480
ring,5,0.01,2000,1,1,0.05324424132704735,69600
ring,5,0.01,2000,1,1,0.053242876380681994,69720
ring,5,0.01,2000,1,1,0.05324152857065201,69840
ring,5,0.01,2000,1,1,0.053240189701318746,69960
ring,5,0.01,2000,1,1,0.05323886275291444,70080
ring,5,0.01,2000,1,1,0.05323754400014877,70200
ring,5,0.01,2000,1,1,0.053236239403486256,70320
ring,5,0.01,2000,1,1,0.053234945982694626,70440
ring,5,0.01,2000,1,1,0.05323366224765778,70560
ring,5,0.01,2000,1,1,0.05323239043354988,70680
ring,5,0.01,2000,1,1,0.05323112681508065,70800
ring,5,0.01,2000,1,1,0.053229874372482305,70920
ring,5,0.01,2000,1,1,0.05322863310575486,71040
ring,5,0.01,2000,1,1,0.05322740152478219,71160
ring,5,0.01,2000,1,1,0.05322618260979652,71280
ring,5,0.01,2000,1,1,0.05322497189044953,71400
ring,5,0.01,2000,1,1,0.05322377011179924,71520
ring,5,0.01,2000,1,1,0.053222580999135974,71640
ring,5,0.01,2000,1,1,0.053221399337053305,71760
ring,5,0.01,2000,1,1,0.05322023183107377,71880
ring,5,0.01,2000,1,1,0.05321907177567482,72000
ring,5,0.01,2000,1,1,0.053217919170856484,72120
ring,5,0.01,2000,1,1,0.05321677997708321,72240
ring,5,0.01,2000,1,1,0.05321564897894859,72360
ring,5,0.01,2000,1,1,0.05321452766656876,72480
ring,5,0.01,2000,1,1,0.05321341454982758,72600
ring,5,0.01,2000,1,1,0.05321231111884117,72720
ring,5,0.01,2000,1,1,0.0532112181186676,72840
ring,5,0.01,2000,1,1,0.053210134059190756,72960
ring,5,0.01,2000,1,1,0.0532090574502945,73080
ring,5,0.01,2000,1,1,0.05320799350738526,73200
ring,5,0.01,2000,1,1,0.05320693403482437,73320
ring,5,0.01,2000,1,1,0.05320588871836662,73440
ring,5,0.01,2000,1,1,0.053204848617315295,73560
ring,5,0.01,2000,1,1,0.053203818202018735,73680
ring,5,0.01,2000,1,1,0.053202798962593084,73800
ring,5,0.01,2000,1,1,0.0532017856836319,73920
ring,5,0.01,2000,1,1,0.05320078134536743,74040
ring,5,0.01,2000,1,1,0.05319978147745132,74160
ring,5,0.01,2000,1,1,0.05319879576563835,74280
ring,5,0.01,2000,1,1,0.053197817504405984,74400
ring,5,0.01,2000,1,1,0.05319684594869614,74520
ring,5,0.01,2000,1,1,0.05319588631391526,74640
ring,5,0.01,2000,1,1,0.05319493114948273,74760
ring,5,0.01,2000,1,1,0.05319398567080498,74880
ring,5,0.01,2000,1,1,0.053193046152591704,75000
ring,5,0.01,2000,1,1,0.05319211781024934,75120
ring,5,0.01,2000,1,1,0.053191193193197255,75240
ring,5,0.01,2000,1,1,0.05319027900695801,75360
ring,5,0.01,2000,1,1,0.05318937301635742,75480
ring,5,0.01,2000,1,1,0.053188474476337434,75600
ring,5,0.01,2000,1,1,0.05318758562207223,75720
ring,5,0.01,2000,1,1,0.05318670049309731,75840
ring,5,0.01,2000,1,1,0.053185824304819114,75960
ring,5,0.01,2000,1,1,0.05318495780229569,76080
ring,5,0.01,2000,1,1,0.05318409428000449,76200
ring,5,0.01,2000,1,1,0.05318324342370034,76320
ring,5,0.01,2000,1,1,0.053182397782802586,76440
ring,5,0.01,2000,1,1,0.05318155586719513,76560
ring,5,0.01,2000,1,1,0.05318072438240052,76680
ring,5,0.01,2000,1,1,0.053179902583360666,76800
ring,5,0.01,2000,1,1,0.05317908525466919,76920
ring,5,0.01,2000,1,1,0.053178270906209954,77040
ring,5,0.01,2000,1,1,0.053177469968795785,77160
ring,5,0.01,2000,1,1,0.053176672756671914,77280
ring,5,0.01,2000,1,1,0.05317588523030282,77400
ring,5,0.01,2000,1,1,0.053175099194049835,77520
ring,5,0.01,2000,1,1,0.053174324333667755,77640
ring,5,0.01,2000,1,1,0.053173553943634044,77760
ring,5,0.01,2000,1,1,0.05317278951406479,77880
ring,5,0.01,2000,1,1,0.05317203328013421,78000
ring,5,0.01,2000,1,1,0.05317128375172615,78120
ring,5,0.01,2000,1,1,0.05317053943872452,78240
ring,5,0.01,2000,1,1,0.05316980332136154,78360
ring,5,0.01,2000,1,1,0.053169073164463045,78480
ring,5,0.01,2000,1,1,0.05316834822297097,78600
ring,5,0.01,2000,1,1,0.05316763147711755,78720
ring,5,0.01,2000,1,1,0.053166917711496356,78840
ring,5,0.01,2000,1,1,0.053166212141513826,78960
ring,5,0.01,2000,1,1,0.05316551476716996,79080
ring,5,0.01,2000,1,1,0.053164819628000265,79200
ring,5,0.01,2000,1,1,0.05316413193941117,79320
ring,5,0.01,2000,1,1,0.053163450211286545,79440
ring,5,0.01,2000,1,1,0.05316277593374252,79560
ring,5,0.01,2000,1,1,0.053162106126546864,79680
ring,5,0.01,2000,1,1,0.05316144078969955,79800
ring,5,0.01,2000,1,1,0.053160782903432846,79920
ring,5,0.01,2000,1,1,0.05316013023257256,80040
ring,5,0.01,2000,1,1,0.05315948650240898,80160
ring,5,0.01,2000,1,1,0.05315884649753571,80280
ring,5,0.01,2000,1,1,0.05315821021795274,80400
ring,5,0.01,2000,1,1,0.05315757915377617,80520
ring,5,0.01,2000,1,1,0.05315695405006409,80640
ring,5,0.01,2000,1,1,0.05315633639693261,80760
ring,5,0.01,2000,1,1,0.05315572246909142,80880
ring,5,0.01,2000,1,1,0.053155115246772765,81000
ring,5,0.01,2000,1,1,0.05315451398491859,81120
ring,5,0.01,2000,1,1,0.05315391346812248,81240
ring,5,0.01,2000,1,1,0.05315332114696503,81360
ring,5,0.01,2000,1,1,0.053152734786272055,81480
ring,5,0.01,2000,1,1,0.053152152150869374,81600
ring,5,0.01,2000,1,1,0.05315157547593117,81720
ring,5,0.01,2000,1,1,0.053151006996631625,81840
ring,5,0.01,2000,1,1,0.05315043926239014,81960
ring,5,0.01,2000,1,1,0.05314987674355506,82080
ring,5,0.01,2000,1,1,0.05314931720495224,82200
ring,5,0.01,2000,1,1,0.05314876586198807,82320
ring,5,0.01,2000,1,1,0.05314821973443032,82440
ring,5,0.01,2000,1,1,0.05314767956733704,82560
ring,5,0.01,2000,1,1,0.053147139400243765,82680
ring,5,0.01,2000,1,1,0.05314660742878914,82800
ring,5,0.01,2000,1,1,0.0531460776925087,82920
ring,5,0.01,2000,1,1,0.05314555764198303,83040
ring,5,0.01,2000,1,1,0.05314503833651543,83160
ring,5,0.01,2000,1,1,0.053144524246454244,83280
ring,5,0.01,2000,1,1,0.05314401462674141,83400
ring,5,0.01,2000,1,1,0.05314351096749305,83520
ring,5,0.01,2000,1,1,0.05314300879836082,83640
ring,5,0.01,2000,1,1,0.0531425103545189,83760
ring,5,0.01,2000,1,1,0.05314202085137367,83880
ring,5,0.01,2000,1,1,0.05314153283834457,84000
ring,5,0.01,2000,1,1,0.05314105078577995,84120
ring,5,0.01,2000,1,1,0.053140571713447576,84240
ring,5,0.01,2000,1,1,0.05314009785652161,84360
ring,5,0.01,2000,1,1,0.053139627724885945,84480
ring,5,0.01,2000,1,1,0.05313916355371476,84600
ring,5,0.01,2000,1,1,0.053138700872659685,84720
ring,5,0.01,2000,1,1,0.0531382441520691,84840
ring,5,0.01,2000,1,1,0.05313778817653657,84960
ring,5,0.01,2000,1,1,0.053137341141700746,85080
ring,5,0.01,2000,1,1,0.053136894851922994,85200
ring,5,0.01,2000,1,1,0.053136455267667776,85320
ring,5,0.01,2000,1,1,0.05313601642847061,85440
ring,5,0.01,2000,1,1,0.05313558131456376,85560
ring,5,0.01,2000,1,1,0.05313515141606331,85680
ring,5,0.01,2000,1,1,0.05313472524285317,85800
ring,5,0.01,2000,1,1,0.05313430577516556,85920
ring,5,0.01,2000,1,1,0.05313388630747795,86040
ring,5,0.01,2000,1,1,0.0531334713101387,86160
ring,5,0.01,2000,1,1,0.05313306152820588,86280
ring,5,0.01,2000,1,1,0.053132655471563345,86400
ring,5,0.01,2000,1,1,0.05313225165009498,86520
ring,5,0.01,2000,1,1,0.05313185304403306,86640
ring,5,0.01,2000,1,1,0.05313145592808724,86760
ring,5,0.01,2000,1,1,0.05313106179237367,86880
ring,5,0.01,2000,1,1,0.053130675107240684,87000
ring,5,0.01,2000,1,1,0.053130289912223815,87120
ring,5,0.01,2000,1,1,0.053129906952381144,87240
ring,5,0.01,2000,1,1,0.053129528462886814,87360
ring,5,0.01,2000,1,1,0.053129154443740854,87480
ring,5,0.01,2000,1,1,0.05312878414988518,87600
ring,5,0.01,2000,1,1,0.053128414601087574,87720
ring,5,0.01,2000,1,1,0.053128053247928624,87840
ring,5,0.01,2000,1,1,0.053127689659595495,87960
ring,5,0.01,2000,1,1,0.053127328306436544,88080
ring,5,0.01,2000,1,1,0.05312697440385819,88200
ring,5,0.01,2000,1,1,0.053126624226570135,88320
ring,5,0.01,2000,1,1,0.0531262755393982,88440
ring,5,0.01,2000,1,1,0.05312593206763268,88560
ring,5,0.01,2000,1,1,0.05312558859586716,88680
ring,5,0.01,2000,1,1,0.05312525108456612,88800
ring,5,0.01,2000,1,1,0.05312491357326508,88920
ring,5,0.01,2000,1,1,0.05312458127737045,89040
ring,5,0.01,2000,1,1,0.05312425196170808,89160
ring,5,0.01,2000,1,1,0.05312392562627792,89280
ring,5,0.01,2000,1,1,0.053123601526021955,89400
ring,5,0.01,2000,1,1,0.05312328040599823,89520
ring,5,0.01,2000,1,1,0.053122963011264804,89640
ring,5,0.01,2000,1,1,0.05312264934182167,89760
ring,5,0.01,2000,1,1,0.053122337907552726,89880
ring,5,0.01,2000,1,1,0.05312202647328377,90000
ring,5,0.01,2000,1,1,0.053121722489595416,90120
ring,5,0.01,2000,1,1,0.053121417760849006,90240
ring,5,0.01,2000,1,1,0.05312111750245095,90360
ring,5,0.01,2000,1,1,0.053120823204517366,90480
ring,5,0.01,2000,1,1,0.05312052890658379,90600
ring,5,0.01,2000,1,1,0.05312023535370827,90720
ring,5,0.01,2000,1,1,0.05311994478106499,90840
ring,5,0.01,2000,1,1,0.05311966016888619,90960
ring,5,0.01,2000,1,1,0.05311937630176544,91080
ring,5,0.01,2000,1,1,0.053119093924760816,91200
ring,5,0.01,2000,1,1,0.05311881452798844,91320
ring,5,0.01,2000,1,1,0.05311854034662247,91440
ring,5,0.01,2000,1,1,0.05311826765537262,91560
ring,5,0.01,2000,1,1,0.053117991983890535,91680
ring,5,0.01,2000,1,1,0.05311772525310517,91800
ring,5,0.01,2000,1,1,0.053117460757493976,91920
ring,5,0.01,2000,1,1,0.05311719551682473,92040
ring,5,0.01,2000,1,1,0.05311693549156189,92160
ring,5,0.01,2000,1,1,0.053116679191589355,92280
ring,5,0.01,2000,1,1,0.05311642363667488,92400
ring,5,0.01,2000,1,1,0.05311616957187653,92520
ring,5,0.01,2000,1,1,0.05311591848731041,92640
ring,5,0.01,2000,1,1,0.05311566889286042,92760
ring,5,0.01,2000,1,1,0.05311542451381684,92880
ring,5,0.01,2000,1,1,0.053115178644657146,93000
ring,5,0.01,2000,1,1,0.05311493799090386,93120
ring,5,0.01,2000,1,1,0.05311469808220864,93240
ring,5,0.01,2000,1,1,0.05311446115374566,93360
ring,5,0.01,2000,1,1,0.05311422720551491,93480
ring,5,0.01,2000,1,1,0.05311399474740029,93600
ring,5,0.01,2000,1,1,0.053113765269517894,93720
ring,5,0.01,2000,1,1,0.05311353653669358,93840
ring,5,0.01,2000,1,1,0.05311331078410148,93960
ring,5,0.01,2000,1,1,0.0531130850315094,94080
ring,5,0.01,2000,1,1,0.053112863749265674,94200
ring,5,0.01,2000,1,1,0.053112646937370306,94320
ring,5,0.01,2000,1,1,0.0531124271452427,94440
ring,5,0.01,2000,1,1,0.0531122125685215,94560
ring,5,0.01,2000,1,1,0.0531120017170906,94680
ring,5,0.01,2000,1,1,0.0531117893755436,94800
ring,5,0.01,2000,1,1,0.053111581504344946,94920
ring,5,0.01,2000,1,1,0.05311137363314629,95040
ring,5,0.01,2000,1,1,0.053111165016889575,95160
ring,5,0.01,2000,1,1,0.053110967576503756,95280
ring,5,0.01,2000,1,1,0.053110764175653455,95400
ring,5,0.01,2000,1,1,0.0531105637550354,95520
ring,5,0.01,2000,1,1,0.053110367804765704,95640
ring,5,0.01,2000,1,1,0.053110171854496006,95760
ring,5,0.01,2000,1,1,0.05310997739434242,95880
ring,5,0.01,2000,1,1,0.05310978814959526,96000
ring,5,0.01,2000,1,1,0.0531095989048481,96120
ring,5,0.01,2000,1,1,0.05310940891504288,96240
ring,5,0.01,2000,1,1,0.05310922339558601,96360
ring,5,0.01,2000,1,1,0.053109039366245274,96480
ring,5,0.01,2000,1,1,0.05310885831713677,96600
ring,5,0.01,2000,1,1,0.053108675777912145,96720
ring,5,0.01,2000,1,1,0.053108499944210054,96840
ring,5,0.01,2000,1,1,0.05310832262039185,96960
ring,5,0.01,2000,1,1,0.05310814827680588,97080
ring,5,0.01,2000,1,1,0.05310797467827797,97200
ring,5,0.01,2000,1,1,0.05310780331492424,97320
ring,5,0.01,2000,1,1,0.05310763120651246,97440
ring,5,0.01,2000,1,1,0.05310746282339097,97560
ring,5,0.01,2000,1,1,0.0531072959303856,97680
ring,5,0.01,2000,1,1,0.053107132762670525,97800
ring,5,0.01,2000,1,1,0.05310697034001351,97920
ring,5,0.01,2000,1,1,0.0531068079173565,98040
ring,5,0.01,2000,1,1,0.053106649965047846,98160
ring,5,0.01,2000,1,1,0.05310649052262306,98280
ring,5,0.01,2000,1,1,0.05310633331537247,98400
ring,5,0.01,2000,1,1,0.05310617908835412,98520
ring,5,0.01,2000,1,1,0.05310602560639381,98640
ring,5,0.01,2000,1,1,0.05310587510466576,98760
ring,5,0.01,2000,1,1,0.05310572311282158,98880
ring,5,0.01,2000,1,1,0.05310557261109353,99000
ring,5,0.01,2000,1,1,0.053105425834655766,99120
ring,5,0.01,2000,1,1,0.05310528203845024,99240
ring,5,0.01,2000,1,1,0.053105137497186664,99360
ring,5,0.01,2000,1,1,0.0531049944460392,99480
ring,5,0.01,2000,1,1,0.0531048521399498,99600
ring,5,0.01,2000,1,1,0.05310471281409264,99720
ring,5,0.01,2000,1,1,0.05310457423329354,99840
ring,5,0.01,2000,1,1,0.05310443639755249,99960
ring,5,0.01,2000,1,1,0.05310430079698563,100080
ring,5,0.01,2000,1,1,0.053104165196418765,100200
ring,5,0.01,2000,1,1,0.05310403406620026,100320
ring,5,0.01,2000,1,1,0.05310389921069146,100440
ring,5,0.01,2000,1,1,0.053103771060705185,100560
ring,5,0.01,2000,1,1,0.05310364365577697,100680
ring,5,0.01,2000,1,1,0.05310351550579072,100800
ring,5,0.01,2000,1,1,0.05310338959097863,100920
ring,5,0.01,2000,1,1,0.053103265911340715,101040
ring,5,0.01,2000,1,1,0.053103139251470574,101160
ring,5,0.01,2000,1,1,0.053103015571832654,101280
ring,5,0.01,2000,1,1,0.05310289859771728,101400
ring,5,0.01,2000,1,1,0.05310277864336967,101520
ring,5,0.01,2000,1,1,0.05310266092419625,101640
ring,5,0.01,2000,1,1,0.0531025417149067,101760
ring,5,0.01,2000,1,1,0.05310242623090744,101880
ring,5,0.01,2000,1,1,0.053102310746908195,102000
ring,5,0.01,2000,1,1,0.05310219749808311,102120
ring,5,0.01,2000,1,1,0.05310208499431611,102240
ring,5,0.01,2000,1,1,0.05310197472572327,102360
ring,5,0.01,2000,1,1,0.05310186520218849,102480
ring,5,0.01,2000,1,1,0.053101751953363426,102600
ring,5,0.01,2000,1,1,0.05310164615511895,102720
ring,5,0.01,2000,1,1,0.05310154259204865,102840
ring,5,0.01,2000,1,1,0.05310143604874611,102960
ring,5,0.01,2000,1,1,0.053101336956024175,103080
ring,5,0.01,2000,1,1,0.0531012311577797,103200
ring,5,0.01,2000,1,1,0.05310112982988358,103320
ring,5,0.01,2000,1,1,0.053101027011871346,103440
ring,5,0.01,2000,1,1,0.0531009279191494,103560
ring,5,0.01,2000,1,1,0.05310082957148553,103680
ring,5,0.01,2000,1,1,0.05310072898864747,103800
ring,5,0.01,2000,1,1,0.053100636601448065,103920
ring,5,0.01,2000,1,1,0.05310053899884224,104040
ring,5,0.01,2000,1,1,0.053100445866584786,104160
ring,5,0.01,2000,1,1,0.05310035273432732,104280
ring,5,0.01,2000,1,1,0.05310026034712791,104400
ring,5,0.01,2000,1,1,0.05310017019510269,104520
ring,5,0.01,2000,1,1,0.05310007706284524,104640
ring,5,0.01,2000,1,1,0.05309998914599419,104760
ring,5,0.01,2000,1,1,0.053099901974201204,104880
ring,5,0.01,2000,1,1,0.05309981405735016,105000
ring,5,0.01,2000,1,1,0.05309972614049911,105120
ring,5,0.01,2000,1,1,0.053099641948938375,105240
ring,5,0.01,2000,1,1,0.05309955626726151,105360
ring,5,0.01,2000,1,1,0.05309947356581689,105480
ring,5,0.01,2000,1,1,0.053099393099546435,105600
ring,5,0.01,2000,1,1,0.05309931114315987,105720
ring,5,0.01,2000,1,1,0.053099232167005544,105840
ring,5,0.01,2000,1,1,0.0530991517007351,105960
ring,5,0.01,2000,1,1,0.053099073469638824,106080
ring,5,0.01,2000,1,1,0.053098993003368386,106200
ring,5,0.01,2000,1,1,0.05309891849756241,106320
ring,5,0.01,2000,1,1,0.05309884026646615,106440
ring,5,0.01,2000,1,1,0.053098765015602116,106560
ring,5,0.01,2000,1,1,0.053098691254854204,106680
ring,5,0.01,2000,1,1,0.053098616749048234,106800
ring,5,0.01,2000,1,1,0.053098543733358386,106920
ring,5,0.01,2000,1,1,0.053098472952842715,107040
ring,5,0.01,2000,1,1,0.053098403662443165,107160
ring,5,0.01,2000,1,1,0.053098332881927494,107280
ring,5,0.01,2000,1,1,0.053098264336586,107400
ring,5,0.01,2000,1,1,0.05309819653630257,107520
ring,5,0.01,2000,1,1,0.05309812650084496,107640
ring,5,0.01,2000,1,1,0.053098061680793764,107760
ring,5,0.01,2000,1,1,0.053097996860742576,107880
ring,5,0.01,2000,1,1,0.05309792682528496,108000
ring,5,0.01,2000,1,1,0.05309786424040794,108120
ring,5,0.01,2000,1,1,0.05309780091047287,108240
ring,5,0.01,2000,1,1,0.05309773683547974,108360
ring,5,0.01,2000,1,1,0.0530976764857769,108480
ring,5,0.01,2000,1,1,0.05309761688113213,108600
ring,5,0.01,2000,1,1,0.053097554296255116,108720
ring,5,0.01,2000,1,1,0.053097495436668404,108840
ring,5,0.01,2000,1,1,0.05309743583202363,108960
ring,5,0.01,2000,1,1,0.05309737771749497,109080
ring,5,0.01,2000,1,1,0.05309732034802438,109200
ring,5,0.01,2000,1,1,0.0530972607433796,109320
ring,5,0.01,2000,1,1,0.05309720635414124,109440
ring,5,0.01,2000,1,1,0.05309715047478677,109560
ring,5,0.01,2000,1,1,0.05309709385037422,109680
ring,5,0.01,2000,1,1,0.05309704169631005,109800
ring,5,0.01,2000,1,1,0.05309698805212976,109920
ring,5,0.01,2000,1,1,0.05309693738818169,110040
ring,5,0.01,2000,1,1,0.053096881508827215,110160
ring,5,0.01,2000,1,1,0.05309683233499528,110280
ring,5,0.01,2000,1,1,0.0530967801809311,110400
ring,5,0.01,2000,1,1,0.053096731007099156,110520
ring,5,0.01,2000,1,1,0.053096681088209155,110640
ring,5,0.01,2000,1,1,0.053096631169319154,110760
ring,5,0.01,2000,1,1,0.05309658497571945,110880
ring,5,0.01,2000,1,1,0.053096535801887515,111000
ring,5,0.01,2000,1,1,0.05309648960828781,111120
ring,5,0.01,2000,1,1,0.05309644341468812,111240
ring,5,0.01,2000,1,1,0.05309639573097229,111360
ring,5,0.01,2000,1,1,0.053096351772546777,111480
ring,5,0.01,2000,1,1,0.053096308559179316,111600
ring,5,0.01,2000,1,1,0.053096262365579606,111720
ring,5,0.01,2000,1,1,0.05309621840715409,111840
ring,5,0.01,2000,1,1,0.05309617817401886,111960
ring,5,0.01,2000,1,1,0.0530961312353611,112080
ring,5,0.01,2000,1,1,0.05309609398245811,112200
ring,5,0.01,2000,1,1,0.05309605225920678,112320
ring,5,0.01,2000,1,1,0.05309601053595544,112440
ring,5,0.01,2000,1,1,0.05309596881270409,112560
ring,5,0.01,2000,1,1,0.05309593230485917,112680
ring,5,0.01,2000,1,1,0.05309589132666588,112800
ring,5,0.01,2000,1,1,0.05309585258364678,112920
ring,5,0.01,2000,1,1,0.05309581682085992,113040
ring,5,0.01,2000,1,1,0.053095776587724686,113160
ring,5,0.01,2000,1,1,0.053095743060112006,113280
ring,5,0.01,2000,1,1,0.053095704317092894,113400
ring,5,0.01,2000,1,1,0.05309567004442216,113520
ring,5,0.01,2000,1,1,0.05309563353657723,113640
ring,5,0.01,2000,1,1,0.05309560000896454,113760
ring,5,0.01,2000,1,1,0.053095565736293794,113880
ring,5,0.01,2000,1,1,0.05309553220868111,114000
ring,5,0.01,2000,1,1,0.053095497936010365,114120
ring,5,0.01,2000,1,1,0.0530954658985138,114240
