topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.09587111336091235,2000,1,1,0.1104807470738888,507600
ring,50,0.09587111336091235,2000,1,1,0.11042185902595518,508800
ring,50,0.09587111336091235,2000,1,1,0.11036335960030552,510000
ring,50,0.09587111336091235,2000,1,1,0.1103052446246147,511200
ring,50,0.09587111336091235,2000,1,1,0.11024751260876656,512400
ring,50,0.09587111336091235,2000,1,1,0.11019016727805139,513600
ring,50,0.09587111336091235,2000,1,1,0.11013319507241248,514800
ring,50,0.09587111336091235,2000,1,1,0.11007660493254663,516000
ring,50,0.09587111336091235,2000,1,1,0.11002038493752479,517200
ring,50,0.09587111336091235,2000,1,1,0.10996454030275345,518400
ring,50,0.09587111336091235,2000,1,1,0.10990906819701193,519600
ring,50,0.09587111336091235,2000,1,1,0.10985396176576612,520800
ring,50,0.09587111336091235,2000,1,1,0.10979922309517863,522000
ring,50,0.09587111336091235,2000,1,1,0.10974485024809841,523200
ring,50,0.09587111336091235,2000,1,1,0.10969083666801453,524400
ring,50,0.09587111336091235,2000,1,1,0.10963718235492703,525600
ring,50,0.09587111336091235,2000,1,1,0.1095838877558708,526800
ring,50,0.09587111336091235,2000,1,1,0.10953094825148586,528000
ring,50,0.09587111336091235,2000,1,1,0.1094783611595631,529200
ring,50,0.09587111336091235,2000,1,1,0.10942612677812574,530400
ring,50,0.09587111336091235,2000,1,1,0.10937424227595331,531600
ring,50,0.09587111336091235,2000,1,1,0.1093227030336857,532800
ring,50,0.09587111336091235,2000,1,1,0.10927151083946227,534000
ring,50,0.09587111336091235,2000,1,1,0.1092206607758999,535200
ring,50,0.09587111336091235,2000,1,1,0.1091701525449753,536400
ring,50,0.09587111336091235,2000,1,1,0.10911998569965364,537600
ring,50,0.09587111336091235,2000,1,1,0.10907015502452852,538800
ring,50,0.09587111336091235,2000,1,1,0.10902065977454187,540000
ring,50,0.09587111336091235,2000,1,1,0.1089714935421944,541200
ring,50,0.09587111336091235,2000,1,1,0.10892266139388088,542400
ring,50,0.09587111336091235,2000,1,1,0.10887416213750839,543600
ring,50,0.09587111336091235,2000,1,1,0.10882598683238029,544800
ring,50,0.09587111336091235,2000,1,1,0.10877813637256623,546000
ring,50,0.09587111336091235,2000,1,1,0.10873061031103134,547200
ring,50,0.09587111336091235,2000,1,1,0.10868340641260144,548400
ring,50,0.09587111336091235,2000,1,1,0.1086365194618702,549600
ring,50,0.09587111336091235,2000,1,1,0.10858994990587233,550800
ring,50,0.09587111336091235,2000,1,1,0.10854369983077053,552000
ring,50,0.09587111336091235,2000,1,1,0.10849776148796081,553200
ring,50,0.09587111336091235,2000,1,1,0.10845213755965231,554400
ring,50,0.09587111336091235,2000,1,1,0.1084068232774734,555600
ring,50,0.09587111336091235,2000,1,1,0.1083618168532848,556800
ring,50,0.09587111336091235,2000,1,1,0.10831711530685421,558000
ring,50,0.09587111336091235,2000,1,1,0.1082727202773094,559200
ring,50,0.09587111336091235,2000,1,1,0.10822862833738324,560400
ring,50,0.09587111336091235,2000,1,1,0.10818483904004096,561600
ring,50,0.09587111336091235,2000,1,1,0.10814134776592256,562800
ring,50,0.09587111336091235,2000,1,1,0.10809815421700479,564000
ring,50,0.09587111336091235,2000,1,1,0.1080552567541599,565200
ring,50,0.09587111336091235,2000,1,1,0.10801265418529514,566400
ring,50,0.09587111336091235,2000,1,1,0.10797034323215486,567600
ring,50,0.09587111336091235,2000,1,1,0.10792832553386691,568800
ring,50,0.09587111336091235,2000,1,1,0.107886593490839,570000
ring,50,0.09587111336091235,2000,1,1,0.10784514620900156,571200
ring,50,0.09587111336091235,2000,1,1,0.1078039862215519,572400
ring,50,0.09587111336091235,2000,1,1,0.10776311144232752,573600
ring,50,0.09587111336091235,2000,1,1,0.1077225187420845,574800
ring,50,0.09587111336091235,2000,1,1,0.10768220648169514,576000
ring,50,0.09587111336091235,2000,1,1,0.10764217019081118,577200
ring,50,0.09587111336091235,2000,1,1,0.10760241195559501,578400
ring,50,0.09587111336091235,2000,1,1,0.10756293416023253,579600
ring,50,0.09587111336091235,2000,1,1,0.10752372667193412,580800
ring,50,0.09587111336091235,2000,1,1,0.10748478978872299,582000
ring,50,0.09587111336091235,2000,1,1,0.10744612261652949,583200
ring,50,0.09587111336091235,2000,1,1,0.10740772530436513,584400
ring,50,0.09587111336091235,2000,1,1,0.1073695942759514,585600
ring,50,0.09587111336091235,2000,1,1,0.10733173012733459,586800
ring,50,0.09587111336091235,2000,1,1,0.10729413241147996,588000
ring,50,0.09587111336091235,2000,1,1,0.10725679233670234,589200
ring,50,0.09587111336091235,2000,1,1,0.10721971794962883,590400
ring,50,0.09587111336091235,2000,1,1,0.10718289971351624,591600
ring,50,0.09587111336091235,2000,1,1,0.1071463392674923,592800
ring,50,0.09587111336091235,2000,1,1,0.10711003392934798,594000
ring,50,0.09587111336091235,2000,1,1,0.1070739883184433,595200
ring,50,0.09587111336091235,2000,1,1,0.10703819066286087,596400
ring,50,0.09587111336091235,2000,1,1,0.10700264945626262,597600
ring,50,0.09587111336091235,2000,1,1,0.1069673539698124,598800
ring,50,0.09587111336091235,2000,1,1,0.10693230539560318,600000
ring,50,0.09587111336091235,2000,1,1,0.10689750775694848,601200
ring,50,0.09587111336091235,2000,1,1,0.10686295494437216,602400
ring,50,0.09587111336091235,2000,1,1,0.10682864755392074,603600
ring,50,0.09587111336091235,2000,1,1,0.10679457977414128,604800
ring,50,0.09587111336091235,2000,1,1,0.10676075264811513,606000
ring,50,0.09587111336091235,2000,1,1,0.10672716781497005,607200
ring,50,0.09587111336091235,2000,1,1,0.10669382110238075,608400
ring,50,0.09587111336091235,2000,1,1,0.10666070863604546,609600
ring,50,0.09587111336091235,2000,1,1,0.10662783414125442,610800
ring,50,0.09587111336091235,2000,1,1,0.10659519150853157,612000
ring,50,0.09587111336091235,2000,1,1,0.10656278267502786,613200
ring,50,0.09587111336091235,2000,1,1,0.10653060510754583,614400
ring,50,0.09587111336091235,2000,1,1,0.1064986576139927,615600
ring,50,0.09587111336091235,2000,1,1,0.10646693840622902,616800
ring,50,0.09587111336091235,2000,1,1,0.10643544718623162,618000
ring,50,0.09587111336091235,2000,1,1,0.10640418007969854,619200
ring,50,0.09587111336091235,2000,1,1,0.10637313783168793,620400
ring,50,0.09587111336091235,2000,1,1,0.10634231775999067,621600
ring,50,0.09587111336091235,2000,1,1,0.10631171911954884,622800
ring,50,0.09587111336091235,2000,1,1,0.10628134354948998,624000
ring,50,0.09587111336091235,2000,1,1,0.10625118359923362,625200
ring,50,0.09587111336091235,2000,1,1,0.10622124075889586,626400
ring,50,0.09587111336091235,2000,1,1,0.10619151622056965,627600
ring,50,0.09587111336091235,2000,1,1,0.10616200312972071,628800
ring,50,0.09587111336091235,2000,1,1,0.1061327061057091,630000
ring,50,0.09587111336091235,2000,1,1,0.10610362306237221,631200
ring,50,0.09587111336091235,2000,1,1,0.10607475191354748,632400
ring,50,0.09587111336091235,2000,1,1,0.10604608684778212,633600
ring,50,0.09587111336091235,2000,1,1,0.10601763039827346,634800
ring,50,0.09587111336091235,2000,1,1,0.10598938331007958,636000
ring,50,0.09587111336091235,2000,1,1,0.10596134051680563,637200
ring,50,0.09587111336091235,2000,1,1,0.10593349859118462,638400
ring,50,0.09587111336091235,2000,1,1,0.10590586647391317,639600
ring,50,0.09587111336091235,2000,1,1,0.10587843477725983,640800
ring,50,0.09587111336091235,2000,1,1,0.10585120350122453,642000
ring,50,0.09587111336091235,2000,1,1,0.10582416996359827,643200
ring,50,0.09587111336091235,2000,1,1,0.10579733684659004,644400
ring,50,0.09587111336091235,2000,1,1,0.10577070116996769,645600
ring,50,0.09587111336091235,2000,1,1,0.10574425891041758,646800
ring,50,0.09587111336091235,2000,1,1,0.1057180160284042,648000
ring,50,0.09587111336091235,2000,1,1,0.10569196179509162,649200
ring,50,0.09587111336091235,2000,1,1,0.10566610231995582,650400
ring,50,0.09587111336091235,2000,1,1,0.10564043283462528,651600
ring,50,0.09587111336091235,2000,1,1,0.10561495751142504,652800
ring,50,0.09587111336091235,2000,1,1,0.10558966562151904,654000
ring,50,0.09587111336091235,2000,1,1,0.10556456267833712,655200
ring,50,0.09587111336091235,2000,1,1,0.10553964808583259,656400
ring,50,0.09587111336091235,2000,1,1,0.10551491782069207,657600
ring,50,0.09587111336091235,2000,1,1,0.10549037486314775,658800
ring,50,0.09587111336091235,2000,1,1,0.1054660129547119,660000
ring,50,0.09587111336091235,2000,1,1,0.10544183552265168,661200
ring,50,0.09587111336091235,2000,1,1,0.10541783571243285,662400
ring,50,0.09587111336091235,2000,1,1,0.1053940138220787,663600
ring,50,0.09587111336091235,2000,1,1,0.1053703726828098,664800
ring,50,0.09587111336091235,2000,1,1,0.10534691080451014,666000
ring,50,0.09587111336091235,2000,1,1,0.10532362431287767,667200
ring,50,0.09587111336091235,2000,1,1,0.10530051365494726,668400
ring,50,0.09587111336091235,2000,1,1,0.10527758046984673,669600
ring,50,0.09587111336091235,2000,1,1,0.10525481849908828,670800
ring,50,0.09587111336091235,2000,1,1,0.1052322234213352,672000
ring,50,0.09587111336091235,2000,1,1,0.10520980447530745,673200
ring,50,0.09587111336091235,2000,1,1,0.10518755391240124,674400
ring,50,0.09587111336091235,2000,1,1,0.10516547277569771,675600
ring,50,0.09587111336091235,2000,1,1,0.105143561065197,676800
ring,50,0.09587111336091235,2000,1,1,0.10512181386351585,678000
ring,50,0.09587111336091235,2000,1,1,0.10510023191571233,679200
ring,50,0.09587111336091235,2000,1,1,0.10507881835103035,680400
ring,50,0.09587111336091235,2000,1,1,0.10505756467580797,681600
ring,50,0.09587111336091235,2000,1,1,0.10503647416830063,682800
ring,50,0.09587111336091235,2000,1,1,0.10501555010676387,684000
ring,50,0.09587111336091235,2000,1,1,0.10499478206038478,685200
ring,50,0.09587111336091235,2000,1,1,0.10497417673468591,686400
ring,50,0.09587111336091235,2000,1,1,0.1049537278711796,687600
ring,50,0.09587111336091235,2000,1,1,0.1049334388971329,688800
ring,50,0.09587111336091235,2000,1,1,0.10491330653429028,690000
ring,50,0.09587111336091235,2000,1,1,0.10489333137869837,691200
ring,50,0.09587111336091235,2000,1,1,0.10487350970506665,692400
ring,50,0.09587111336091235,2000,1,1,0.10485383898019789,693600
ring,50,0.09587111336091235,2000,1,1,0.10483432635664942,694800
ring,50,0.09587111336091235,2000,1,1,0.10481496289372443,696000
ring,50,0.09587111336091235,2000,1,1,0.10479575082659723,697200
ring,50,0.09587111336091235,2000,1,1,0.10477668806910513,698400
ring,50,0.09587111336091235,2000,1,1,0.10475777715444565,699600
ring,50,0.09587111336091235,2000,1,1,0.10473901361227037,700800
ring,50,0.09587111336091235,2000,1,1,0.1047203977406025,702000
ring,50,0.09587111336091235,2000,1,1,0.104701928794384,703200
ring,50,0.09587111336091235,2000,1,1,0.10468360260128978,704400
ring,50,0.09587111336091235,2000,1,1,0.10466542065143587,705600
ring,50,0.09587111336091235,2000,1,1,0.10464738577604293,706800
ring,50,0.09587111336091235,2000,1,1,0.10462949022650715,708000
ring,50,0.09587111336091235,2000,1,1,0.10461173683404922,709200
ring,50,0.09587111336091235,2000,1,1,0.1045941247045994,710400
ring,50,0.09587111336091235,2000,1,1,0.10457665264606475,711600
ring,50,0.09587111336091235,2000,1,1,0.10455932408571242,712800
ring,50,0.09587111336091235,2000,1,1,0.10454213112592695,714000
ring,50,0.09587111336091235,2000,1,1,0.10452507585287096,715200
ring,50,0.09587111336091235,2000,1,1,0.10450815603137015,716400
ring,50,0.09587111336091235,2000,1,1,0.1044913724064827,717600
ring,50,0.09587111336091235,2000,1,1,0.10447472244501116,718800
ring,50,0.09587111336091235,2000,1,1,0.10445820927619939,720000
ring,50,0.09587111336091235,2000,1,1,0.10444182872772215,721200
ring,50,0.09587111336091235,2000,1,1,0.10442558124661444,722400
ring,50,0.09587111336091235,2000,1,1,0.10440946117043494,723600
ring,50,0.09587111336091235,2000,1,1,0.10439347892999648,724800
ring,50,0.09587111336091235,2000,1,1,0.10437761917710305,726000
ring,50,0.09587111336091235,2000,1,1,0.10436189591884613,727200
ring,50,0.09587111336091235,2000,1,1,0.10434629619121552,728400
ring,50,0.09587111336091235,2000,1,1,0.10433082371950148,729600
ring,50,0.09587111336091235,2000,1,1,0.1043154789507389,730800
ring,50,0.09587111336091235,2000,1,1,0.10430025935173032,732000
ring,50,0.09587111336091235,2000,1,1,0.10428516790270805,733200
ring,50,0.09587111336091235,2000,1,1,0.10427019447088241,734400
ring,50,0.09587111336091235,2000,1,1,0.10425535053014755,735600
ring,50,0.09587111336091235,2000,1,1,0.10424062371253964,736800
ring,50,0.09587111336091235,2000,1,1,0.10422602295875548,738000
ring,50,0.09587111336091235,2000,1,1,0.10421154260635379,739200
ring,50,0.09587111336091235,2000,1,1,0.1041971857845783,740400
ring,50,0.09587111336091235,2000,1,1,0.10418294072151184,741600
ring,50,0.09587111336091235,2000,1,1,0.10416882216930388,742800
ring,50,0.09587111336091235,2000,1,1,0.10415481701493262,744000
ring,50,0.09587111336091235,2000,1,1,0.10414092868566513,745200
ring,50,0.09587111336091235,2000,1,1,0.10412715777754783,746400
ring,50,0.09587111336091235,2000,1,1,0.10411350026726723,747600
ring,50,0.09587111336091235,2000,1,1,0.10409996151924135,748800
ring,50,0.09587111336091235,2000,1,1,0.10408653959631922,750000
ring,50,0.09587111336091235,2000,1,1,0.10407322749495508,751200
ring,50,0.09587111336091235,2000,1,1,0.10406003013253214,752400
ring,50,0.09587111336091235,2000,1,1,0.10404694482684136,753600
ring,50,0.09587111336091235,2000,1,1,0.10403397113084793,754800
ring,50,0.09587111336091235,2000,1,1,0.10402110621333123,756000
ring,50,0.09587111336091235,2000,1,1,0.10400835320353506,757200
ring,50,0.09587111336091235,2000,1,1,0.10399570837616923,758400
ring,50,0.09587111336091235,2000,1,1,0.10398317366838457,759600
ring,50,0.09587111336091235,2000,1,1,0.10397074162960052,760800
ring,50,0.09587111336091235,2000,1,1,0.10395841792225836,762000
ring,50,0.09587111336091235,2000,1,1,0.10394620567560196,763200
ring,50,0.09587111336091235,2000,1,1,0.10393409386277198,764400
ring,50,0.09587111336091235,2000,1,1,0.10392208978533748,765600
ring,50,0.09587111336091235,2000,1,1,0.10391019225120549,766800
ring,50,0.09587111336091235,2000,1,1,0.10389839753508566,768000
ring,50,0.09587111336091235,2000,1,1,0.10388670697808264,769200
ring,50,0.09587111336091235,2000,1,1,0.10387511566281321,770400
ring,50,0.09587111336091235,2000,1,1,0.10386362448334689,771600
ring,50,0.09587111336091235,2000,1,1,0.1038522370159626,772800
ring,50,0.09587111336091235,2000,1,1,0.10384095162153245,774000
ring,50,0.09587111336091235,2000,1,1,0.10382976382970807,775200
ring,50,0.09587111336091235,2000,1,1,0.10381867766380311,776400
ring,50,0.09587111336091235,2000,1,1,0.10380768790841101,777600
ring,50,0.09587111336091235,2000,1,1,0.10379679501056668,778800
ring,50,0.09587111336091235,2000,1,1,0.10378600150346756,780000
ring,50,0.09587111336091235,2000,1,1,0.10377530828118327,781200
ring,50,0.09587111336091235,2000,1,1,0.1037647087872028,782400
ring,50,0.09587111336091235,2000,1,1,0.10375420317053793,783600
ring,50,0.09587111336091235,2000,1,1,0.1037437926232815,784800
ring,50,0.09587111336091235,2000,1,1,0.1037334766983986,786000
ring,50,0.09587111336091235,2000,1,1,0.10372325226664542,787200
ring,50,0.09587111336091235,2000,1,1,0.10371312364935874,788400
ring,50,0.09587111336091235,2000,1,1,0.10370308771729468,789600
ring,50,0.09587111336091235,2000,1,1,0.10369313865900041,790800
ring,50,0.09587111336091235,2000,1,1,0.10368328616023066,792000
ring,50,0.09587111336091235,2000,1,1,0.10367352038621908,793200
ring,50,0.09587111336091235,2000,1,1,0.10366384848952294,794400
ring,50,0.09587111336091235,2000,1,1,0.10365426585078243,795600
ring,50,0.09587111336091235,2000,1,1,0.10364476919174194,796800
ring,50,0.09587111336091235,2000,1,1,0.10363536149263383,798000
ring,50,0.09587111336091235,2000,1,1,0.10362604483962058,799200
ring,50,0.09587111336091235,2000,1,1,0.1036168117821217,800400
ring,50,0.09587111336091235,2000,1,1,0.10360766381025314,801600
ring,50,0.09587111336091235,2000,1,1,0.10359860375523566,802800
ring,50,0.09587111336091235,2000,1,1,0.10358963042497639,804000
ring,50,0.09587111336091235,2000,1,1,0.10358074188232422,805200
ring,50,0.09587111336091235,2000,1,1,0.1035719348490238,806400
ring,50,0.09587111336091235,2000,1,1,0.10356321260333062,807600
ring,50,0.09587111336091235,2000,1,1,0.10355457633733747,808800
ring,50,0.09587111336091235,2000,1,1,0.10354602128267289,810000
ring,50,0.09587111336091235,2000,1,1,0.10353754863142968,811200
ring,50,0.09587111336091235,2000,1,1,0.10352915391325954,812400
ring,50,0.09587111336091235,2000,1,1,0.10352084189653396,813600
ring,50,0.09587111336091235,2000,1,1,0.10351261213421824,814800
ring,50,0.09587111336091235,2000,1,1,0.10350446119904523,816000
ring,50,0.09587111336091235,2000,1,1,0.10349638417363165,817200
ring,50,0.09587111336091235,2000,1,1,0.10348839297890662,818400
ring,50,0.09587111336091235,2000,1,1,0.1034804782271385,819600
ring,50,0.09587111336091235,2000,1,1,0.10347264125943183,820800
ring,50,0.09587111336091235,2000,1,1,0.1034648807346821,822000
ring,50,0.09587111336091235,2000,1,1,0.1034571988880634,823200
ring,50,0.09587111336091235,2000,1,1,0.10344959318637849,824400
ring,50,0.09587111336091235,2000,1,1,0.10344205975532532,825600
ring,50,0.09587111336091235,2000,1,1,0.1034346005320549,826800
ring,50,0.09587111336091235,2000,1,1,0.10342722013592719,828000
ring,50,0.09587111336091235,2000,1,1,0.10341991171240807,829200
ring,50,0.09587111336091235,2000,1,1,0.10341267853975292,830400
ring,50,0.09587111336091235,2000,1,1,0.10340551584959029,831600
ring,50,0.09587111336091235,2000,1,1,0.10339843213558195,832800
ring,50,0.09587111336091235,2000,1,1,0.10339141771197317,834000
ring,50,0.09587111336091235,2000,1,1,0.10338447481393814,835200
ring,50,0.09587111336091235,2000,1,1,0.10337760269641875,836400
ring,50,0.09587111336091235,2000,1,1,0.10337079942226407,837600
ring,50,0.09587111336091235,2000,1,1,0.10336406752467155,838800
ring,50,0.09587111336091235,2000,1,1,0.103357407450676,840000
ring,50,0.09587111336091235,2000,1,1,0.1033508178591728,841200
ring,50,0.09587111336091235,2000,1,1,0.10334429383277893,842400
ring,50,0.09587111336091235,2000,1,1,0.1033378410339355,843600
ring,50,0.09587111336091235,2000,1,1,0.1033314570784569,844800
ring,50,0.09587111336091235,2000,1,1,0.10332513794302942,846000
ring,50,0.09587111336091235,2000,1,1,0.10331888735294345,847200
