topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05340226590633393,59880
ring,5,0.01,2000,1,1,0.053399604558944706,60000
ring,5,0.01,2000,1,1,0.053396964073181154,60120
ring,5,0.01,2000,1,1,0.05339434295892716,60240
ring,5,0.01,2000,1,1,0.053391744941473016,60360
ring,5,0.01,2000,1,1,0.053389166295528416,60480
ring,5,0.01,2000,1,1,0.05338661372661591,60600
ring,5,0.01,2000,1,1,0.05338407829403878,60720
ring,5,0.01,2000,1,1,0.053381562978029255,60840
ring,5,0.01,2000,1,1,0.05337906479835511,60960
ring,5,0.01,2000,1,1,0.05337659269571305,61080
ring,5,0.01,2000,1,1,0.05337414219975472,61200
ring,5,0.01,2000,1,1,0.05337170884013176,61320
ring,5,0.01,2000,1,1,0.053369292616844186,61440
ring,5,0.01,2000,1,1,0.05336689949035645,61560
ring,5,0.01,2000,1,1,0.05336452648043633,61680
ring,5,0.01,2000,1,1,0.05336216986179352,61800
ring,5,0.01,2000,1,1,0.05335983484983444,61920
ring,5,0.01,2000,1,1,0.05335751846432686,62040
ring,5,0.01,2000,1,1,0.05335522070527077,62160
ring,5,0.01,2000,1,1,0.05335294455289841,62280
ring,5,0.01,2000,1,1,0.05335068106651306,62400
ring,5,0.01,2000,1,1,0.05334843993186951,62520
ring,5,0.01,2000,1,1,0.05334621742367744,62640
ring,5,0.01,2000,1,1,0.053344014286994944,62760
ring,5,0.01,2000,1,1,0.0533418245613575,62880
ring,5,0.01,2000,1,1,0.053339657187461864,63000
ring,5,0.01,2000,1,1,0.0533375084400177,63120
ring,5,0.01,2000,1,1,0.05333537310361862,63240
ring,5,0.01,2000,1,1,0.053333256393671036,63360
ring,5,0.01,2000,1,1,0.053331158310174945,63480
ring,5,0.01,2000,1,1,0.05332907363772393,63600
ring,5,0.01,2000,1,1,0.0533270113170147,63720
ring,5,0.01,2000,1,1,0.053324966132640844,63840
ring,5,0.01,2000,1,1,0.05332293510437012,63960
ring,5,0.01,2000,1,1,0.05332092046737671,64080
ring,5,0.01,2000,1,1,0.053318922221660625,64200
ring,5,0.01,2000,1,1,0.053316940367221836,64320
ring,5,0.01,2000,1,1,0.053314975649118426,64440
ring,5,0.01,2000,1,1,0.053313028067350395,64560
ring,5,0.01,2000,1,1,0.053311098366975784,64680
ring,5,0.01,2000,1,1,0.05330918058753013,64800
ring,5,0.01,2000,1,1,0.05330727621912956,64920
ring,5,0.01,2000,1,1,0.053305393457412725,65040
ring,5,0.01,2000,1,1,0.05330352559685707,65160
ring,5,0.01,2000,1,1,0.053301672637462626,65280
ring,5,0.01,2000,1,1,0.05329983234405518,65400
ring,5,0.01,2000,1,1,0.0532980091869831,65520
ring,5,0.01,2000,1,1,0.05329620316624641,65640
ring,5,0.01,2000,1,1,0.05329440757632256,65760
ring,5,0.01,2000,1,1,0.05329262912273407,65880
ring,5,0.01,2000,1,1,0.053290867060422895,66000
ring,5,0.01,2000,1,1,0.053289117664098745,66120
ring,5,0.01,2000,1,1,0.05328738242387772,66240
ring,5,0.01,2000,1,1,0.05328566208481789,66360
ring,5,0.01,2000,1,1,0.05328395590186119,66480
ring,5,0.01,2000,1,1,0.05328226387500763,66600
ring,5,0.01,2000,1,1,0.05328058302402496,66720
ring,5,0.01,2000,1,1,0.05327891930937767,66840
ring,5,0.01,2000,1,1,0.053277271240949636,66960
ring,5,0.01,2000,1,1,0.053275634348392484,67080
ring,5,0.01,2000,1,1,0.05327401161193848,67200
ring,5,0.01,2000,1,1,0.053272402286529554,67320
ring,5,0.01,2000,1,1,0.05327080562710763,67440
ring,5,0.01,2000,1,1,0.05326922088861465,67560
ring,5,0.01,2000,1,1,0.05326765179634095,67680
ring,5,0.01,2000,1,1,0.05326609537005425,67800
ring,5,0.01,2000,1,1,0.053264548629522325,67920
ring,5,0.01,2000,1,1,0.05326301902532578,68040
ring,5,0.01,2000,1,1,0.053261504322290425,68160
ring,5,0.01,2000,1,1,0.05325999483466149,68280
ring,5,0.01,2000,1,1,0.05325850397348404,68400
ring,5,0.01,2000,1,1,0.05325702279806137,68520
ring,5,0.01,2000,1,1,0.05325555130839349,68640
ring,5,0.01,2000,1,1,0.05325409770011902,68760
ring,5,0.01,2000,1,1,0.0532526545226574,68880
ring,5,0.01,2000,1,1,0.05325121879577637,69000
ring,5,0.01,2000,1,1,0.053249801695346835,69120
ring,5,0.01,2000,1,1,0.053248392045497896,69240
ring,5,0.01,2000,1,1,0.053246999531984335,69360
ring,5,0.01,2000,1,1,0.053245614469051364,69480
ring,5,0.01,2000,1,1,0.05324423834681512,69600
ring,5,0.01,2000,1,1,0.05324287489056588,69720
ring,5,0.01,2000,1,1,0.05324152633547782,69840
ring,5,0.01,2000,1,1,0.053240188211202626,69960
ring,5,0.01,2000,1,1,0.05323885902762413,70080
ring,5,0.01,2000,1,1,0.053237542510032654,70200
ring,5,0.01,2000,1,1,0.053236239403486256,70320
ring,5,0.01,2000,1,1,0.05323494449257851,70440
ring,5,0.01,2000,1,1,0.053233660757541656,70560
ring,5,0.01,2000,1,1,0.05323238894343375,70680
ring,5,0.01,2000,1,1,0.053231123834848404,70800
ring,5,0.01,2000,1,1,0.053229871392250064,70920
ring,5,0.01,2000,1,1,0.053228630870580676,71040
ring,5,0.01,2000,1,1,0.053227399289608006,71160
ring,5,0.01,2000,1,1,0.05322617962956428,71280
ring,5,0.01,2000,1,1,0.053224969655275345,71400
ring,5,0.01,2000,1,1,0.05322377085685731,71520
ring,5,0.01,2000,1,1,0.05322257503867149,71640
ring,5,0.01,2000,1,1,0.053221397846937184,71760
ring,5,0.01,2000,1,1,0.05322022959589958,71880
ring,5,0.01,2000,1,1,0.05321906656026841,72000
ring,5,0.01,2000,1,1,0.05321791768074036,72120
ring,5,0.01,2000,1,1,0.05321677699685098,72240
ring,5,0.01,2000,1,1,0.053215645998716365,72360
ring,5,0.01,2000,1,1,0.05321452543139458,72480
ring,5,0.01,2000,1,1,0.05321341305971145,72600
ring,5,0.01,2000,1,1,0.05321230813860893,72720
ring,5,0.01,2000,1,1,0.05321121439337731,72840
ring,5,0.01,2000,1,1,0.0532101333141327,72960
ring,5,0.01,2000,1,1,0.05320905447006225,73080
ring,5,0.01,2000,1,1,0.05320799052715302,73200
ring,5,0.01,2000,1,1,0.05320693552494049,73320
ring,5,0.01,2000,1,1,0.05320588722825051,73440
ring,5,0.01,2000,1,1,0.05320484489202499,73560
ring,5,0.01,2000,1,1,0.053203815966844564,73680
ring,5,0.01,2000,1,1,0.05320279449224473,73800
ring,5,0.01,2000,1,1,0.053201780468225476,73920
ring,5,0.01,2000,1,1,0.05320077612996101,74040
ring,5,0.01,2000,1,1,0.05319977924227715,74160
ring,5,0.01,2000,1,1,0.05319879427552223,74280
ring,5,0.01,2000,1,1,0.0531978152692318,74400
ring,5,0.01,2000,1,1,0.05319684296846391,74520
ring,5,0.01,2000,1,1,0.05319588258862496,74640
ring,5,0.01,2000,1,1,0.05319492891430855,74760
ring,5,0.01,2000,1,1,0.05319398194551468,74880
ring,5,0.01,2000,1,1,0.05319304540753364,75000
ring,5,0.01,2000,1,1,0.05319211557507515,75120
ring,5,0.01,2000,1,1,0.05319119021296502,75240
ring,5,0.01,2000,1,1,0.05319027975201607,75360
ring,5,0.01,2000,1,1,0.053189372271299364,75480
ring,5,0.01,2000,1,1,0.053188474476337434,75600
ring,5,0.01,2000,1,1,0.053187581896781924,75720
ring,5,0.01,2000,1,1,0.05318669825792313,75840
ring,5,0.01,2000,1,1,0.053185821324586866,75960
ring,5,0.01,2000,1,1,0.05318495556712151,76080
ring,5,0.01,2000,1,1,0.05318409278988838,76200
ring,5,0.01,2000,1,1,0.05318324118852616,76320
ring,5,0.01,2000,1,1,0.05318239480257035,76440
ring,5,0.01,2000,1,1,0.05318155437707901,76560
ring,5,0.01,2000,1,1,0.053180723637342456,76680
ring,5,0.01,2000,1,1,0.053179900348186496,76800
ring,5,0.01,2000,1,1,0.05317908003926278,76920
ring,5,0.01,2000,1,1,0.05317827090620995,77040
ring,5,0.01,2000,1,1,0.05317746624350548,77160
ring,5,0.01,2000,1,1,0.05317667052149773,77280
ring,5,0.01,2000,1,1,0.05317588150501251,77400
ring,5,0.01,2000,1,1,0.05317509993910789,77520
ring,5,0.01,2000,1,1,0.05317432209849358,77640
ring,5,0.01,2000,1,1,0.05317355245351791,77760
ring,5,0.01,2000,1,1,0.05317278727889061,77880
ring,5,0.01,2000,1,1,0.053172032535076144,78000
ring,5,0.01,2000,1,1,0.05317128077149391,78120
ring,5,0.01,2000,1,1,0.05317053869366646,78240
ring,5,0.01,2000,1,1,0.05316980183124542,78360
ring,5,0.01,2000,1,1,0.05316907018423081,78480
ring,5,0.01,2000,1,1,0.05316834449768067,78600
ring,5,0.01,2000,1,1,0.05316762924194337,78720
ring,5,0.01,2000,1,1,0.053166914731264114,78840
ring,5,0.01,2000,1,1,0.05316621288657188,78960
ring,5,0.01,2000,1,1,0.053165513277053836,79080
ring,5,0.01,2000,1,1,0.05316481739282608,79200
ring,5,0.01,2000,1,1,0.05316413044929505,79320
ring,5,0.01,2000,1,1,0.05316344797611237,79440
ring,5,0.01,2000,1,1,0.05316277295351029,79560
ring,5,0.01,2000,1,1,0.05316210463643074,79680
ring,5,0.01,2000,1,1,0.05316144078969956,79800
ring,5,0.01,2000,1,1,0.0531607836484909,79920
ring,5,0.01,2000,1,1,0.0531601294875145,80040
ring,5,0.01,2000,1,1,0.053159483522176754,80160
ring,5,0.01,2000,1,1,0.053158843517303475,80280
ring,5,0.01,2000,1,1,0.05315820649266244,80400
ring,5,0.01,2000,1,1,0.053157577663660055,80520
ring,5,0.01,2000,1,1,0.05315695106983185,80640
ring,5,0.01,2000,1,1,0.05315633490681648,80760
ring,5,0.01,2000,1,1,0.05315572172403336,80880
ring,5,0.01,2000,1,1,0.05315511226654054,81000
ring,5,0.01,2000,1,1,0.05315450876951217,81120
ring,5,0.01,2000,1,1,0.053153912723064425,81240
ring,5,0.01,2000,1,1,0.053153321892023084,81360
ring,5,0.01,2000,1,1,0.053152733296155934,81480
ring,5,0.01,2000,1,1,0.05315214917063713,81600
ring,5,0.01,2000,1,1,0.053151575475931176,81720
ring,5,0.01,2000,1,1,0.05315100327134132,81840
ring,5,0.01,2000,1,1,0.05315043553709983,81960
ring,5,0.01,2000,1,1,0.053149875998497007,82080
ring,5,0.01,2000,1,1,0.05314931869506836,82200
ring,5,0.01,2000,1,1,0.05314876586198807,82320
ring,5,0.01,2000,1,1,0.05314821675419808,82440
ring,5,0.01,2000,1,1,0.053147678822278985,82560
ring,5,0.01,2000,1,1,0.053147139400243765,82680
ring,5,0.01,2000,1,1,0.05314660668373109,82800
ring,5,0.01,2000,1,1,0.053146076947450646,82920
ring,5,0.01,2000,1,1,0.05314555540680885,83040
ring,5,0.01,2000,1,1,0.05314503535628319,83160
ring,5,0.01,2000,1,1,0.05314451977610588,83280
ring,5,0.01,2000,1,1,0.05314401388168336,83400
ring,5,0.01,2000,1,1,0.053143509477376935,83520
ring,5,0.01,2000,1,1,0.05314300879836082,83640
ring,5,0.01,2000,1,1,0.053142511099576954,83760
ring,5,0.01,2000,1,1,0.05314201861619949,83880
ring,5,0.01,2000,1,1,0.053141530603170395,84000
ring,5,0.01,2000,1,1,0.05314105004072189,84120
ring,5,0.01,2000,1,1,0.053140571713447576,84240
ring,5,0.01,2000,1,1,0.05314009711146355,84360
ring,5,0.01,2000,1,1,0.05313962548971177,84480
ring,5,0.01,2000,1,1,0.05313916131854057,84600
ring,5,0.01,2000,1,1,0.05313869714736939,84720
ring,5,0.01,2000,1,1,0.05313824042677879,84840
ring,5,0.01,2000,1,1,0.05313778817653656,84960
ring,5,0.01,2000,1,1,0.053137341141700746,85080
ring,5,0.01,2000,1,1,0.05313689485192299,85200
ring,5,0.01,2000,1,1,0.053136452287435534,85320
ring,5,0.01,2000,1,1,0.05313601419329644,85440
ring,5,0.01,2000,1,1,0.05313558131456376,85560
ring,5,0.01,2000,1,1,0.05313515067100525,85680
ring,5,0.01,2000,1,1,0.05313472524285317,85800
ring,5,0.01,2000,1,1,0.053134304285049436,85920
ring,5,0.01,2000,1,1,0.053133885562419894,86040
ring,5,0.01,2000,1,1,0.05313346907496452,86160
ring,5,0.01,2000,1,1,0.05313306003808976,86280
ring,5,0.01,2000,1,1,0.05313265398144722,86400
ring,5,0.01,2000,1,1,0.05313224866986275,86520
ring,5,0.01,2000,1,1,0.05313185155391694,86640
ring,5,0.01,2000,1,1,0.05313145592808724,86760
ring,5,0.01,2000,1,1,0.053131060302257546,86880
ring,5,0.01,2000,1,1,0.05313067361712456,87000
ring,5,0.01,2000,1,1,0.05313028618693352,87120
ring,5,0.01,2000,1,1,0.053129906952381144,87240
ring,5,0.01,2000,1,1,0.053129526972770694,87360
ring,5,0.01,2000,1,1,0.05312915220856666,87480
ring,5,0.01,2000,1,1,0.05312877893447875,87600
ring,5,0.01,2000,1,1,0.05312841162085533,87720
ring,5,0.01,2000,1,1,0.05312805026769638,87840
ring,5,0.01,2000,1,1,0.05312768742442131,87960
ring,5,0.01,2000,1,1,0.05312732756137849,88080
ring,5,0.01,2000,1,1,0.053126975148916254,88200
ring,5,0.01,2000,1,1,0.05312662050127983,88320
ring,5,0.01,2000,1,1,0.053126274794340136,88440
ring,5,0.01,2000,1,1,0.05312593206763268,88560
ring,5,0.01,2000,1,1,0.05312558561563492,88680
ring,5,0.01,2000,1,1,0.05312524884939194,88800
ring,5,0.01,2000,1,1,0.05312491208314896,88920
ring,5,0.01,2000,1,1,0.05312457904219628,89040
ring,5,0.01,2000,1,1,0.05312425047159195,89160
ring,5,0.01,2000,1,1,0.05312392488121987,89280
ring,5,0.01,2000,1,1,0.0531236007809639,89400
ring,5,0.01,2000,1,1,0.0531232811510563,89520
ring,5,0.01,2000,1,1,0.05312296226620675,89640
ring,5,0.01,2000,1,1,0.05312264785170555,89760
ring,5,0.01,2000,1,1,0.053122336417436605,89880
ring,5,0.01,2000,1,1,0.053122027218341826,90000
ring,5,0.01,2000,1,1,0.053121722489595416,90120
ring,5,0.01,2000,1,1,0.053121417760849006,90240
ring,5,0.01,2000,1,1,0.05312111675739288,90360
ring,5,0.01,2000,1,1,0.05312082022428513,90480
ring,5,0.01,2000,1,1,0.05312052518129349,90600
ring,5,0.01,2000,1,1,0.0531202346086502,90720
ring,5,0.01,2000,1,1,0.053119942545890815,90840
ring,5,0.01,2000,1,1,0.05311965644359589,90960
ring,5,0.01,2000,1,1,0.053119375556707385,91080
ring,5,0.01,2000,1,1,0.05311909168958664,91200
ring,5,0.01,2000,1,1,0.05311881452798844,91320
ring,5,0.01,2000,1,1,0.05311853736639023,91440
ring,5,0.01,2000,1,1,0.053118266910314564,91560
ring,5,0.01,2000,1,1,0.0531179927289486,91680
ring,5,0.01,2000,1,1,0.05311772674322129,91800
ring,5,0.01,2000,1,1,0.05311746001243592,91920
ring,5,0.01,2000,1,1,0.053117196261882785,92040
ring,5,0.01,2000,1,1,0.05311693549156189,92160
ring,5,0.01,2000,1,1,0.053116679191589355,92280
ring,5,0.01,2000,1,1,0.05311642214655876,92400
ring,5,0.01,2000,1,1,0.053116170316934594,92520
ring,5,0.01,2000,1,1,0.053115916252136235,92640
ring,5,0.01,2000,1,1,0.05311566814780235,92760
ring,5,0.01,2000,1,1,0.053115420043468475,92880
ring,5,0.01,2000,1,1,0.05311517789959908,93000
ring,5,0.01,2000,1,1,0.05311493501067162,93120
ring,5,0.01,2000,1,1,0.05311469584703445,93240
ring,5,0.01,2000,1,1,0.05311445891857148,93360
ring,5,0.01,2000,1,1,0.0531142257153988,93480
ring,5,0.01,2000,1,1,0.053113991767168044,93600
ring,5,0.01,2000,1,1,0.053113763034343724,93720
ring,5,0.01,2000,1,1,0.05311353355646133,93840
ring,5,0.01,2000,1,1,0.05311330929398537,93960
ring,5,0.01,2000,1,1,0.05311308652162552,94080
ring,5,0.01,2000,1,1,0.05311286225914956,94200
ring,5,0.01,2000,1,1,0.05311264321208,94320
ring,5,0.01,2000,1,1,0.053112427890300754,94440
ring,5,0.01,2000,1,1,0.05311221182346344,94560
ring,5,0.01,2000,1,1,0.05311199724674225,94680
ring,5,0.01,2000,1,1,0.05311178863048553,94800
ring,5,0.01,2000,1,1,0.05311157926917076,94920
ring,5,0.01,2000,1,1,0.05311137214303017,95040
ring,5,0.01,2000,1,1,0.05311116725206375,95160
ring,5,0.01,2000,1,1,0.05311096385121345,95280
ring,5,0.01,2000,1,1,0.05311076268553734,95400
ring,5,0.01,2000,1,1,0.053110563009977345,95520
ring,5,0.01,2000,1,1,0.053110364079475406,95640
ring,5,0.01,2000,1,1,0.05311016961932183,95760
ring,5,0.01,2000,1,1,0.053109978139400486,95880
ring,5,0.01,2000,1,1,0.05310978591442109,96000
ring,5,0.01,2000,1,1,0.05310959890484811,96120
ring,5,0.01,2000,1,1,0.053109408169984815,96240
ring,5,0.01,2000,1,1,0.053109222650527955,96360
ring,5,0.01,2000,1,1,0.053109039366245274,96480
ring,5,0.01,2000,1,1,0.05310885831713677,96600
ring,5,0.01,2000,1,1,0.05310867875814438,96720
ring,5,0.01,2000,1,1,0.05310849845409394,96840
ring,5,0.01,2000,1,1,0.053108323365449905,96960
ring,5,0.01,2000,1,1,0.05310814753174782,97080
ring,5,0.01,2000,1,1,0.05310797244310379,97200
ring,5,0.01,2000,1,1,0.053107802569866185,97320
ring,5,0.01,2000,1,1,0.053107631206512455,97440
ring,5,0.01,2000,1,1,0.053107462078332904,97560
ring,5,0.01,2000,1,1,0.053107295930385594,97680
ring,5,0.01,2000,1,1,0.05310713276267052,97800
ring,5,0.01,2000,1,1,0.05310696810483932,97920
ring,5,0.01,2000,1,1,0.05310680940747261,98040
ring,5,0.01,2000,1,1,0.053106647729873654,98160
ring,5,0.01,2000,1,1,0.05310649052262306,98280
ring,5,0.01,2000,1,1,0.05310633257031441,98400
ring,5,0.01,2000,1,1,0.053106176853179934,98520
ring,5,0.01,2000,1,1,0.053106027841567996,98640
ring,5,0.01,2000,1,1,0.05310587361454963,98760
ring,5,0.01,2000,1,1,0.05310572236776352,98880
ring,5,0.01,2000,1,1,0.053105573356151584,99000
ring,5,0.01,2000,1,1,0.0531054250895977,99120
ring,5,0.01,2000,1,1,0.05310527980327606,99240
ring,5,0.01,2000,1,1,0.05310513526201249,99360
ring,5,0.01,2000,1,1,0.053104993700981144,99480
ring,5,0.01,2000,1,1,0.05310485139489175,99600
ring,5,0.01,2000,1,1,0.05310471206903458,99720
ring,5,0.01,2000,1,1,0.05310457274317741,99840
ring,5,0.01,2000,1,1,0.05310443639755249,99960
ring,5,0.01,2000,1,1,0.053104300051927567,100080
ring,5,0.01,2000,1,1,0.053104165196418765,100200
ring,5,0.01,2000,1,1,0.0531040295958519,100320
ring,5,0.01,2000,1,1,0.053103902190923695,100440
ring,5,0.01,2000,1,1,0.05310377106070519,100560
ring,5,0.01,2000,1,1,0.05310363993048668,100680
ring,5,0.01,2000,1,1,0.05310351550579072,100800
ring,5,0.01,2000,1,1,0.05310339033603669,100920
ring,5,0.01,2000,1,1,0.053103265911340715,101040
ring,5,0.01,2000,1,1,0.05310314148664475,101160
ring,5,0.01,2000,1,1,0.05310301780700684,101280
ring,5,0.01,2000,1,1,0.05310289859771729,101400
ring,5,0.01,2000,1,1,0.05310277938842774,101520
ring,5,0.01,2000,1,1,0.053102657198905945,101640
ring,5,0.01,2000,1,1,0.0531025417149067,101760
ring,5,0.01,2000,1,1,0.0531024269759655,101880
ring,5,0.01,2000,1,1,0.053102310746908195,102000
ring,5,0.01,2000,1,1,0.053102196753025056,102120
ring,5,0.01,2000,1,1,0.053102084249258046,102240
ring,5,0.01,2000,1,1,0.05310197323560715,102360
ring,5,0.01,2000,1,1,0.05310186371207237,102480
ring,5,0.01,2000,1,1,0.05310175344347954,102600
ring,5,0.01,2000,1,1,0.05310164764523506,102720
ring,5,0.01,2000,1,1,0.053101541846990584,102840
ring,5,0.01,2000,1,1,0.05310143679380418,102960
ring,5,0.01,2000,1,1,0.05310133248567581,103080
ring,5,0.01,2000,1,1,0.05310122966766357,103200
ring,5,0.01,2000,1,1,0.05310112684965134,103320
ring,5,0.01,2000,1,1,0.05310102552175522,103440
ring,5,0.01,2000,1,1,0.0531009279191494,103560
ring,5,0.01,2000,1,1,0.05310082957148553,103680
ring,5,0.01,2000,1,1,0.05310072898864747,103800
ring,5,0.01,2000,1,1,0.053100635111331944,103920
ring,5,0.01,2000,1,1,0.0531005397439003,104040
ring,5,0.01,2000,1,1,0.05310044586658478,104160
ring,5,0.01,2000,1,1,0.05310034975409508,104280
ring,5,0.01,2000,1,1,0.053100255876779565,104400
ring,5,0.01,2000,1,1,0.05310016870498657,104520
ring,5,0.01,2000,1,1,0.05310007780790329,104640
ring,5,0.01,2000,1,1,0.053099989891052246,104760
ring,5,0.01,2000,1,1,0.053099899739027026,104880
ring,5,0.01,2000,1,1,0.05309981405735016,105000
ring,5,0.01,2000,1,1,0.05309972614049911,105120
ring,5,0.01,2000,1,1,0.05309964343905449,105240
ring,5,0.01,2000,1,1,0.05309955701231957,105360
ring,5,0.01,2000,1,1,0.053099474310874945,105480
ring,5,0.01,2000,1,1,0.053099393099546435,105600
ring,5,0.01,2000,1,1,0.053099309653043755,105720
ring,5,0.01,2000,1,1,0.05309923142194748,105840
ring,5,0.01,2000,1,1,0.05309915021061897,105960
ring,5,0.01,2000,1,1,0.05309907197952271,106080
ring,5,0.01,2000,1,1,0.05309899225831033,106200
ring,5,0.01,2000,1,1,0.053098917007446296,106320
ring,5,0.01,2000,1,1,0.053098841011524206,106440
ring,5,0.01,2000,1,1,0.05309876576066017,106560
ring,5,0.01,2000,1,1,0.05309869125485421,106680
ring,5,0.01,2000,1,1,0.053098618239164355,106800
ring,5,0.01,2000,1,1,0.053098543733358386,106920
ring,5,0.01,2000,1,1,0.053098472952842715,107040
ring,5,0.01,2000,1,1,0.0530984029173851,107160
ring,5,0.01,2000,1,1,0.053098331391811374,107280
ring,5,0.01,2000,1,1,0.05309826210141182,107400
ring,5,0.01,2000,1,1,0.053098195791244515,107520
ring,5,0.01,2000,1,1,0.0530981257557869,107640
ring,5,0.01,2000,1,1,0.05309806019067764,107760
ring,5,0.01,2000,1,1,0.0530979946255684,107880
ring,5,0.01,2000,1,1,0.053097929805517204,108000
ring,5,0.01,2000,1,1,0.053097864240407945,108120
ring,5,0.01,2000,1,1,0.053097800165414814,108240
ring,5,0.01,2000,1,1,0.053097739070653925,108360
ring,5,0.01,2000,1,1,0.05309767499566079,108480
ring,5,0.01,2000,1,1,0.05309761539101601,108600
ring,5,0.01,2000,1,1,0.05309755578637123,108720
ring,5,0.01,2000,1,1,0.05309749394655228,108840
ring,5,0.01,2000,1,1,0.053097435086965565,108960
ring,5,0.01,2000,1,1,0.053097376227378854,109080
ring,5,0.01,2000,1,1,0.05309731885790825,109200
ring,5,0.01,2000,1,1,0.05309726148843766,109320
ring,5,0.01,2000,1,1,0.05309720635414124,109440
ring,5,0.01,2000,1,1,0.05309714749455453,109560
ring,5,0.01,2000,1,1,0.05309709534049034,109680
ring,5,0.01,2000,1,1,0.05309704169631005,109800
ring,5,0.01,2000,1,1,0.053096988797187814,109920
ring,5,0.01,2000,1,1,0.05309693440794945,110040
ring,5,0.01,2000,1,1,0.05309688374400139,110160
ring,5,0.01,2000,1,1,0.053096833080053335,110280
ring,5,0.01,2000,1,1,0.05309677869081497,110400
ring,5,0.01,2000,1,1,0.05309673026204109,110520
ring,5,0.01,2000,1,1,0.05309667885303498,110640
ring,5,0.01,2000,1,1,0.053096631169319154,110760
ring,5,0.01,2000,1,1,0.05309658497571946,110880
ring,5,0.01,2000,1,1,0.05309653505682946,111000
ring,5,0.01,2000,1,1,0.053096490353345877,111120
ring,5,0.01,2000,1,1,0.05309644266963005,111240
ring,5,0.01,2000,1,1,0.05309639498591424,111360
ring,5,0.01,2000,1,1,0.05309635177254677,111480
ring,5,0.01,2000,1,1,0.053096307814121245,111600
ring,5,0.01,2000,1,1,0.053096262365579606,111720
ring,5,0.01,2000,1,1,0.05309621617197991,111840
ring,5,0.01,2000,1,1,0.05309617519378662,111960
ring,5,0.01,2000,1,1,0.05309613347053528,112080
ring,5,0.01,2000,1,1,0.05309609100222588,112200
ring,5,0.01,2000,1,1,0.053096050024032594,112320
ring,5,0.01,2000,1,1,0.05309601202607156,112440
ring,5,0.01,2000,1,1,0.053095971047878276,112560
ring,5,0.01,2000,1,1,0.05309593006968498,112680
ring,5,0.01,2000,1,1,0.05309589058160781,112800
ring,5,0.01,2000,1,1,0.05309585332870484,112920
ring,5,0.01,2000,1,1,0.05309581682085991,113040
ring,5,0.01,2000,1,1,0.05309577956795693,113160
ring,5,0.01,2000,1,1,0.053095740824937815,113280
ring,5,0.01,2000,1,1,0.053095705062150965,113400
ring,5,0.01,2000,1,1,0.053095669299364094,113520
ring,5,0.01,2000,1,1,0.05309563577175141,113640
ring,5,0.01,2000,1,1,0.053095597773790366,113760
ring,5,0.01,2000,1,1,0.053095565736293794,113880
ring,5,0.01,2000,1,1,0.05309553146362305,114000
ring,5,0.01,2000,1,1,0.053095500916242606,114120
ring,5,0.01,2000,1,1,0.053095464408397686,114240
