topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05441242456436158,59880
ring,5,0.01,2000,1,1,0.05440170243382455,60000
ring,5,0.01,2000,1,1,0.054391065984964376,60120
ring,5,0.01,2000,1,1,0.05438051670789719,60240
ring,5,0.01,2000,1,1,0.054370045661926276,60360
ring,5,0.01,2000,1,1,0.05435965955257416,60480
ring,5,0.01,2000,1,1,0.054349353164434434,60600
ring,5,0.01,2000,1,1,0.05433913320302963,60720
ring,5,0.01,2000,1,1,0.05432899296283722,60840
ring,5,0.01,2000,1,1,0.05431893095374108,60960
ring,5,0.01,2000,1,1,0.05430895015597344,61080
ring,5,0.01,2000,1,1,0.05429904386401176,61200
ring,5,0.01,2000,1,1,0.05428922176361085,61320
ring,5,0.01,2000,1,1,0.054279475659132013,61440
ring,5,0.01,2000,1,1,0.054269804060459136,61560
ring,5,0.01,2000,1,1,0.0542602114379406,61680
ring,5,0.01,2000,1,1,0.05425069406628609,61800
ring,5,0.01,2000,1,1,0.054241252690553673,61920
ring,5,0.01,2000,1,1,0.054231883585453035,62040
ring,5,0.01,2000,1,1,0.054222589731216436,62160
ring,5,0.01,2000,1,1,0.05421336963772774,62280
ring,5,0.01,2000,1,1,0.054204221814870834,62400
ring,5,0.01,2000,1,1,0.054195149242877966,62520
ring,5,0.01,2000,1,1,0.054186142981052406,62640
ring,5,0.01,2000,1,1,0.054177211225032815,62760
ring,5,0.01,2000,1,1,0.05416835099458695,62880
ring,5,0.01,2000,1,1,0.05415955856442452,63000
ring,5,0.01,2000,1,1,0.05415084138512612,63120
ring,5,0.01,2000,1,1,0.054142186790704726,63240
ring,5,0.01,2000,1,1,0.0541336052119732,63360
ring,5,0.01,2000,1,1,0.054125089198350906,63480
ring,5,0.01,2000,1,1,0.05411663949489594,63600
ring,5,0.01,2000,1,1,0.05410825908184052,63720
ring,5,0.01,2000,1,1,0.05409994572401047,63840
ring,5,0.01,2000,1,1,0.05409169644117355,63960
ring,5,0.01,2000,1,1,0.054083512723445894,64080
ring,5,0.01,2000,1,1,0.05407539531588555,64200
ring,5,0.01,2000,1,1,0.054067336767911915,64320
ring,5,0.01,2000,1,1,0.0540593482553959,64440
ring,5,0.01,2000,1,1,0.054051423817873,64560
ring,5,0.01,2000,1,1,0.05404355674982071,64680
ring,5,0.01,2000,1,1,0.0540357567369938,64800
ring,5,0.01,2000,1,1,0.05402801409363747,64920
ring,5,0.01,2000,1,1,0.05402033776044847,65040
ring,5,0.01,2000,1,1,0.05401272103190422,65160
ring,5,0.01,2000,1,1,0.054005163908004764,65280
ring,5,0.01,2000,1,1,0.05399766713380814,65400
ring,5,0.01,2000,1,1,0.05399022921919823,65520
ring,5,0.01,2000,1,1,0.05398284941911698,65640
ring,5,0.01,2000,1,1,0.05397553220391274,65760
ring,5,0.01,2000,1,1,0.05396827161312104,65880
ring,5,0.01,2000,1,1,0.05396106988191605,66000
ring,5,0.01,2000,1,1,0.05395392253994942,66120
ring,5,0.01,2000,1,1,0.05394683256745338,66240
ring,5,0.01,2000,1,1,0.053939799219369894,66360
ring,5,0.01,2000,1,1,0.05393282249569893,66480
ring,5,0.01,2000,1,1,0.05392590090632439,66600
ring,5,0.01,2000,1,1,0.05391903221607208,66720
ring,5,0.01,2000,1,1,0.053912222385406494,66840
ring,5,0.01,2000,1,1,0.05390546172857284,66960
ring,5,0.01,2000,1,1,0.053898759931325924,67080
ring,5,0.01,2000,1,1,0.05389210805296898,67200
ring,5,0.01,2000,1,1,0.05388551205396652,67320
ring,5,0.01,2000,1,1,0.05387896597385407,67440
ring,5,0.01,2000,1,1,0.05387247428297996,67560
ring,5,0.01,2000,1,1,0.05386603176593781,67680
ring,5,0.01,2000,1,1,0.05385964065790177,67800
ring,5,0.01,2000,1,1,0.05385330170392991,67920
ring,5,0.01,2000,1,1,0.05384701266884804,68040
ring,5,0.01,2000,1,1,0.0538407750427723,68160
ring,5,0.01,2000,1,1,0.053834585845470434,68280
ring,5,0.01,2000,1,1,0.05382844880223274,68400
ring,5,0.01,2000,1,1,0.05382235571742058,68520
ring,5,0.01,2000,1,1,0.05381631553173065,68640
ring,5,0.01,2000,1,1,0.05381032079458237,68760
ring,5,0.01,2000,1,1,0.053804374486207965,68880
ring,5,0.01,2000,1,1,0.05379847586154937,69000
ring,5,0.01,2000,1,1,0.05379262790083886,69120
ring,5,0.01,2000,1,1,0.05378681942820549,69240
ring,5,0.01,2000,1,1,0.053781059384346006,69360
ring,5,0.01,2000,1,1,0.05377534925937653,69480
ring,5,0.01,2000,1,1,0.0537696823477745,69600
ring,5,0.01,2000,1,1,0.05376405939459801,69720
ring,5,0.01,2000,1,1,0.05375848114490509,69840
ring,5,0.01,2000,1,1,0.053752954304218295,69960
ring,5,0.01,2000,1,1,0.05374746546149253,70080
ring,5,0.01,2000,1,1,0.05374202281236649,70200
ring,5,0.01,2000,1,1,0.053736621886491774,70320
ring,5,0.01,2000,1,1,0.053731264173984536,70440
ring,5,0.01,2000,1,1,0.05372594892978669,70560
ring,5,0.01,2000,1,1,0.053720676153898236,70680
ring,5,0.01,2000,1,1,0.05371544808149338,70800
ring,5,0.01,2000,1,1,0.053710256516933445,70920
ring,5,0.01,2000,1,1,0.05370511338114739,71040
ring,5,0.01,2000,1,1,0.053700008988380434,71160
ring,5,0.01,2000,1,1,0.053694942593574525,71280
ring,5,0.01,2000,1,1,0.05368992015719414,71400
ring,5,0.01,2000,1,1,0.05368493646383286,71520
ring,5,0.01,2000,1,1,0.05367999076843262,71640
ring,5,0.01,2000,1,1,0.05367509052157402,71760
ring,5,0.01,2000,1,1,0.05367022305727005,71880
ring,5,0.01,2000,1,1,0.05366539880633355,72000
ring,5,0.01,2000,1,1,0.05366061180830002,72120
ring,5,0.01,2000,1,1,0.05365586280822754,72240
ring,5,0.01,2000,1,1,0.05365115255117416,72360
ring,5,0.01,2000,1,1,0.0536464810371399,72480
ring,5,0.01,2000,1,1,0.05364184379577637,72600
ring,5,0.01,2000,1,1,0.05363724604249001,72720
ring,5,0.01,2000,1,1,0.053632684797048566,72840
ring,5,0.01,2000,1,1,0.053628161549568176,72960
ring,5,0.01,2000,1,1,0.053623671084642416,73080
ring,5,0.01,2000,1,1,0.053619219362735754,73200
ring,5,0.01,2000,1,1,0.053614801913499835,73320
ring,5,0.01,2000,1,1,0.05361042022705079,73440
ring,5,0.01,2000,1,1,0.05360607504844665,73560
ring,5,0.01,2000,1,1,0.05360176637768746,73680
ring,5,0.01,2000,1,1,0.053597488254308705,73800
ring,5,0.01,2000,1,1,0.05359324663877488,73920
ring,5,0.01,2000,1,1,0.05358903631567955,74040
ring,5,0.01,2000,1,1,0.053584865480661395,74160
ring,5,0.01,2000,1,1,0.05358072668313981,74280
ring,5,0.01,2000,1,1,0.0535766176879406,74400
ring,5,0.01,2000,1,1,0.05357254594564438,74520
ring,5,0.01,2000,1,1,0.05356850177049637,74640
ring,5,0.01,2000,1,1,0.05356449261307717,74760
ring,5,0.01,2000,1,1,0.053560517728328705,74880
ring,5,0.01,2000,1,1,0.05355657190084458,75000
ring,5,0.01,2000,1,1,0.053552661836147306,75120
ring,5,0.01,2000,1,1,0.05354878082871438,75240
ring,5,0.01,2000,1,1,0.05354492887854577,75360
ring,5,0.01,2000,1,1,0.05354110822081566,75480
ring,5,0.01,2000,1,1,0.05353732407093048,75600
ring,5,0.01,2000,1,1,0.05353356525301934,75720
ring,5,0.01,2000,1,1,0.05352983996272087,75840
ring,5,0.01,2000,1,1,0.05352614372968673,75960
ring,5,0.01,2000,1,1,0.053522475808858876,76080
ring,5,0.01,2000,1,1,0.0535188376903534,76200
ring,5,0.01,2000,1,1,0.053515230864286424,76320
ring,5,0.01,2000,1,1,0.053511650115251545,76440
ring,5,0.01,2000,1,1,0.05350809991359711,76560
ring,5,0.01,2000,1,1,0.05350457727909087,76680
ring,5,0.01,2000,1,1,0.05350108593702317,76800
ring,5,0.01,2000,1,1,0.05349762365221978,76920
ring,5,0.01,2000,1,1,0.05349418744444848,77040
ring,5,0.01,2000,1,1,0.05349077433347703,77160
ring,5,0.01,2000,1,1,0.05348739475011826,77280
ring,5,0.01,2000,1,1,0.05348404124379159,77400
ring,5,0.01,2000,1,1,0.05348071530461312,77520
ring,5,0.01,2000,1,1,0.05347741320729256,77640
ring,5,0.01,2000,1,1,0.053474140912294396,77760
ring,5,0.01,2000,1,1,0.053470894694328315,77880
ring,5,0.01,2000,1,1,0.05346767529845237,78000
ring,5,0.01,2000,1,1,0.0534644789993763,78120
ring,5,0.01,2000,1,1,0.05346131101250648,78240
ring,5,0.01,2000,1,1,0.053458166867494585,78360
ring,5,0.01,2000,1,1,0.05345504879951477,78480
ring,5,0.01,2000,1,1,0.05345195904374123,78600
ring,5,0.01,2000,1,1,0.0534488894045353,78720
ring,5,0.01,2000,1,1,0.05344584882259369,78840
ring,5,0.01,2000,1,1,0.053442832827568065,78960
ring,5,0.01,2000,1,1,0.053439839184284216,79080
ring,5,0.01,2000,1,1,0.05343687012791634,79200
ring,5,0.01,2000,1,1,0.05343392491340638,79320
ring,5,0.01,2000,1,1,0.05343100577592849,79440
ring,5,0.01,2000,1,1,0.053428107500076295,79560
ring,5,0.01,2000,1,1,0.053425233066082,79680
ring,5,0.01,2000,1,1,0.05342238545417786,79800
ring,5,0.01,2000,1,1,0.053419559448957446,79920
ring,5,0.01,2000,1,1,0.053416752815246576,80040
ring,5,0.01,2000,1,1,0.053413974493741995,80160
ring,5,0.01,2000,1,1,0.05341121554374695,80280
ring,5,0.01,2000,1,1,0.05340847745537758,80400
ring,5,0.01,2000,1,1,0.053405766189098355,80520
ring,5,0.01,2000,1,1,0.053403075039386745,80640
ring,5,0.01,2000,1,1,0.05340040475130081,80760
ring,5,0.01,2000,1,1,0.053397757560014726,80880
ring,5,0.01,2000,1,1,0.053395130485296254,81000
ring,5,0.01,2000,1,1,0.053392525762319565,81120
ring,5,0.01,2000,1,1,0.05338994413614273,81240
ring,5,0.01,2000,1,1,0.053387379646301275,81360
ring,5,0.01,2000,1,1,0.0533848375082016,81480
ring,5,0.01,2000,1,1,0.053382315486669545,81600
ring,5,0.01,2000,1,1,0.05337981879711152,81720
ring,5,0.01,2000,1,1,0.05337733477354051,81840
ring,5,0.01,2000,1,1,0.05337487906217576,81960
ring,5,0.01,2000,1,1,0.05337243676185609,82080
ring,5,0.01,2000,1,1,0.05337001830339432,82200
ring,5,0.01,2000,1,1,0.05336761847138405,82320
ring,5,0.01,2000,1,1,0.053365238755941395,82440
ring,5,0.01,2000,1,1,0.05336287766695023,82560
ring,5,0.01,2000,1,1,0.05336053818464279,82680
ring,5,0.01,2000,1,1,0.05335821509361268,82800
ring,5,0.01,2000,1,1,0.05335591137409211,82920
ring,5,0.01,2000,1,1,0.05335362628102303,83040
ring,5,0.01,2000,1,1,0.05335136204957963,83160
ring,5,0.01,2000,1,1,0.053349113464355474,83280
ring,5,0.01,2000,1,1,0.05334688499569894,83400
ring,5,0.01,2000,1,1,0.05334467440843582,83520
ring,5,0.01,2000,1,1,0.05334248021245003,83640
ring,5,0.01,2000,1,1,0.053340308368206024,83760
ring,5,0.01,2000,1,1,0.05333814918994904,83880
ring,5,0.01,2000,1,1,0.0533360093832016,84000
ring,5,0.01,2000,1,1,0.05333389043807983,84120
ring,5,0.01,2000,1,1,0.053331786394119264,84240
ring,5,0.01,2000,1,1,0.053329700231552125,84360
ring,5,0.01,2000,1,1,0.05332763195037842,84480
ring,5,0.01,2000,1,1,0.053325576335191735,84600
ring,5,0.01,2000,1,1,0.053323542326688775,84720
ring,5,0.01,2000,1,1,0.05332152545452118,84840
ring,5,0.01,2000,1,1,0.05331952422857285,84960
ring,5,0.01,2000,1,1,0.053317537903785704,85080
ring,5,0.01,2000,1,1,0.05331556797027588,85200
ring,5,0.01,2000,1,1,0.05331361442804337,85320
ring,5,0.01,2000,1,1,0.053311677277088174,85440
ring,5,0.01,2000,1,1,0.05330975651741028,85560
ring,5,0.01,2000,1,1,0.05330784916877747,85680
ring,5,0.01,2000,1,1,0.05330595970153809,85800
ring,5,0.01,2000,1,1,0.05330408811569214,85920
ring,5,0.01,2000,1,1,0.053302226215600976,86040
ring,5,0.01,2000,1,1,0.05330038294196129,86160
ring,5,0.01,2000,1,1,0.05329855903983117,86280
ring,5,0.01,2000,1,1,0.05329674482345581,86400
ring,5,0.01,2000,1,1,0.05329494550824165,86520
ring,5,0.01,2000,1,1,0.05329316481947899,86640
ring,5,0.01,2000,1,1,0.05329139828681946,86760
ring,5,0.01,2000,1,1,0.053289643675088885,86880
ring,5,0.01,2000,1,1,0.05328790321946145,87000
ring,5,0.01,2000,1,1,0.05328617691993713,87120
ring,5,0.01,2000,1,1,0.05328446701169014,87240
ring,5,0.01,2000,1,1,0.05328276976943016,87360
ring,5,0.01,2000,1,1,0.05328108817338944,87480
ring,5,0.01,2000,1,1,0.053279421478509906,87600
ring,5,0.01,2000,1,1,0.05327776744961739,87720
ring,5,0.01,2000,1,1,0.053276125341653824,87840
ring,5,0.01,2000,1,1,0.053274497389793396,87960
ring,5,0.01,2000,1,1,0.053272885084152226,88080
ring,5,0.01,2000,1,1,0.053271283954381944,88200
ring,5,0.01,2000,1,1,0.05326969623565674,88320
ring,5,0.01,2000,1,1,0.05326812118291854,88440
ring,5,0.01,2000,1,1,0.05326656252145767,88560
ring,5,0.01,2000,1,1,0.053265015780925754,88680
ring,5,0.01,2000,1,1,0.053263480961322794,88800
ring,5,0.01,2000,1,1,0.05326195806264877,88920
ring,5,0.01,2000,1,1,0.05326044782996178,89040
ring,5,0.01,2000,1,1,0.05325895100831985,89160
ring,5,0.01,2000,1,1,0.053257467597723006,89280
ring,5,0.01,2000,1,1,0.05325599536299706,89400
ring,5,0.01,2000,1,1,0.05325453653931618,89520
ring,5,0.01,2000,1,1,0.053253085911273965,89640
ring,5,0.01,2000,1,1,0.05325165167450905,89760
ring,5,0.01,2000,1,1,0.05325022786855698,89880
ring,5,0.01,2000,1,1,0.053248815238475806,90000
ring,5,0.01,2000,1,1,0.05324741750955582,90120
ring,5,0.01,2000,1,1,0.05324602648615837,90240
ring,5,0.01,2000,1,1,0.05324465036392212,90360
ring,5,0.01,2000,1,1,0.053243287652730946,90480
ring,5,0.01,2000,1,1,0.05324193313717843,90600
ring,5,0.01,2000,1,1,0.0532405897974968,90720
ring,5,0.01,2000,1,1,0.05323926061391831,90840
ring,5,0.01,2000,1,1,0.05323793888092042,90960
ring,5,0.01,2000,1,1,0.05323662981390954,91080
ring,5,0.01,2000,1,1,0.05323533266782761,91200
ring,5,0.01,2000,1,1,0.05323404520750046,91320
ring,5,0.01,2000,1,1,0.05323276668787003,91440
ring,5,0.01,2000,1,1,0.05323150157928467,91560
ring,5,0.01,2000,1,1,0.05323024913668633,91680
ring,5,0.01,2000,1,1,0.05322900339961052,91800
ring,5,0.01,2000,1,1,0.05322777032852173,91920
ring,5,0.01,2000,1,1,0.053226545453071594,92040
ring,5,0.01,2000,1,1,0.053225332498550416,92160
ring,5,0.01,2000,1,1,0.053224128484725956,92280
ring,5,0.01,2000,1,1,0.05322293490171433,92400
ring,5,0.01,2000,1,1,0.05322175174951554,92520
ring,5,0.01,2000,1,1,0.0532205805182457,92640
ring,5,0.01,2000,1,1,0.05321941673755646,92760
ring,5,0.01,2000,1,1,0.053218263387680056,92880
ring,5,0.01,2000,1,1,0.05321711748838425,93000
ring,5,0.01,2000,1,1,0.0532159835100174,93120
ring,5,0.01,2000,1,1,0.05321485996246338,93240
ring,5,0.01,2000,1,1,0.05321374684572219,93360
ring,5,0.01,2000,1,1,0.053212640434503564,93480
ring,5,0.01,2000,1,1,0.053211542218923574,93600
ring,5,0.01,2000,1,1,0.05321045592427254,93720
ring,5,0.01,2000,1,1,0.053209378570318225,93840
ring,5,0.01,2000,1,1,0.05320830866694451,93960
ring,5,0.01,2000,1,1,0.05320725366473198,94080
ring,5,0.01,2000,1,1,0.05320620089769364,94200
ring,5,0.01,2000,1,1,0.05320515856146813,94320
ring,5,0.01,2000,1,1,0.05320412516593933,94440
ring,5,0.01,2000,1,1,0.05320310220122338,94560
ring,5,0.01,2000,1,1,0.0532020851969719,94680
ring,5,0.01,2000,1,1,0.05320108160376549,94800
ring,5,0.01,2000,1,1,0.053200081735849385,94920
ring,5,0.01,2000,1,1,0.053199092298746115,95040
ring,5,0.01,2000,1,1,0.053198110312223434,95160
ring,5,0.01,2000,1,1,0.05319713726639748,95280
ring,5,0.01,2000,1,1,0.053196171671152113,95400
ring,5,0.01,2000,1,1,0.05319521501660347,95520
ring,5,0.01,2000,1,1,0.053194268047809606,95640
ring,5,0.01,2000,1,1,0.05319332703948021,95760
ring,5,0.01,2000,1,1,0.05319239422678948,95880
ring,5,0.01,2000,1,1,0.05319146811962127,96000
ring,5,0.01,2000,1,1,0.05319055393338204,96120
ring,5,0.01,2000,1,1,0.05318964645266533,96240
ring,5,0.01,2000,1,1,0.05318874344229698,96360
ring,5,0.01,2000,1,1,0.05318785011768341,96480
ring,5,0.01,2000,1,1,0.05318696200847626,96600
ring,5,0.01,2000,1,1,0.05318608805537224,96720
ring,5,0.01,2000,1,1,0.05318521559238434,96840
ring,5,0.01,2000,1,1,0.053184352815151215,96960
ring,5,0.01,2000,1,1,0.053183496743440625,97080
ring,5,0.01,2000,1,1,0.053182650357484824,97200
ring,5,0.01,2000,1,1,0.05318180397152901,97320
ring,5,0.01,2000,1,1,0.053180976212024694,97440
ring,5,0.01,2000,1,1,0.05318014770746231,97560
ring,5,0.01,2000,1,1,0.053179327398538596,97680
ring,5,0.01,2000,1,1,0.05317851528525352,97800
ring,5,0.01,2000,1,1,0.05317770838737488,97920
ring,5,0.01,2000,1,1,0.05317690968513489,98040
ring,5,0.01,2000,1,1,0.0531761184334755,98160
ring,5,0.01,2000,1,1,0.053175330907106404,98280
ring,5,0.01,2000,1,1,0.05317455530166626,98400
ring,5,0.01,2000,1,1,0.053173782676458364,98520
ring,5,0.01,2000,1,1,0.05317301899194718,98640
ring,5,0.01,2000,1,1,0.053172260522842414,98760
ring,5,0.01,2000,1,1,0.05317150875926018,98880
ring,5,0.01,2000,1,1,0.053170761466026305,99000
ring,5,0.01,2000,1,1,0.053170023858547216,99120
ring,5,0.01,2000,1,1,0.05316928997635841,99240
ring,5,0.01,2000,1,1,0.05316856577992439,99360
ring,5,0.01,2000,1,1,0.053167844563722616,99480
ring,5,0.01,2000,1,1,0.053167132288217546,99600
ring,5,0.01,2000,1,1,0.05316642224788666,99720
ring,5,0.01,2000,1,1,0.05316572189331055,99840
ring,5,0.01,2000,1,1,0.05316502824425697,99960
ring,5,0.01,2000,1,1,0.053164336830377586,100080
ring,5,0.01,2000,1,1,0.05316365510225296,100200
ring,5,0.01,2000,1,1,0.05316297709941864,100320
ring,5,0.01,2000,1,1,0.05316230729222298,100440
ring,5,0.01,2000,1,1,0.05316163823008538,100560
ring,5,0.01,2000,1,1,0.05316098108887672,100680
ring,5,0.01,2000,1,1,0.053160323947668085,100800
ring,5,0.01,2000,1,1,0.053159677982330324,100920
ring,5,0.01,2000,1,1,0.05315903797745705,101040
ring,5,0.01,2000,1,1,0.05315839871764183,101160
ring,5,0.01,2000,1,1,0.053157767653465283,101280
ring,5,0.01,2000,1,1,0.053157140314579014,101400
ring,5,0.01,2000,1,1,0.05315652191638947,101520
ring,5,0.01,2000,1,1,0.05315590426325798,101640
ring,5,0.01,2000,1,1,0.05315529555082321,101760
ring,5,0.01,2000,1,1,0.05315469205379486,101880
ring,5,0.01,2000,1,1,0.053154093027114865,102000
ring,5,0.01,2000,1,1,0.053153497725725175,102120
ring,5,0.01,2000,1,1,0.05315290912985802,102240
ring,5,0.01,2000,1,1,0.05315232649445534,102360
ring,5,0.01,2000,1,1,0.05315174832940102,102480
ring,5,0.01,2000,1,1,0.05315117239952088,102600
ring,5,0.01,2000,1,1,0.053150607645511626,102720
ring,5,0.01,2000,1,1,0.053150043636560444,102840
ring,5,0.01,2000,1,1,0.05314948409795762,102960
ring,5,0.01,2000,1,1,0.05314893200993539,103080
ring,5,0.01,2000,1,1,0.05314838439226151,103200
ring,5,0.01,2000,1,1,0.05314784049987793,103320
ring,5,0.01,2000,1,1,0.05314730107784271,103440
ring,5,0.01,2000,1,1,0.05314676687121392,103560
ring,5,0.01,2000,1,1,0.05314623787999154,103680
ring,5,0.01,2000,1,1,0.053145714104175575,103800
ring,5,0.01,2000,1,1,0.05314519107341767,103920
ring,5,0.01,2000,1,1,0.053144678473472595,104040
ring,5,0.01,2000,1,1,0.05314416512846947,104160
ring,5,0.01,2000,1,1,0.053143661469221115,104280
ring,5,0.01,2000,1,1,0.0531431570649147,104400
ring,5,0.01,2000,1,1,0.05314265936613083,104520
ring,5,0.01,2000,1,1,0.05314216837286949,104640
ring,5,0.01,2000,1,1,0.05314167737960816,104760
ring,5,0.01,2000,1,1,0.053141194581985476,104880
ring,5,0.01,2000,1,1,0.053140715509653096,105000
ring,5,0.01,2000,1,1,0.053140240162611006,105120
ring,5,0.01,2000,1,1,0.053139767795801165,105240
ring,5,0.01,2000,1,1,0.053139298409223566,105360
ring,5,0.01,2000,1,1,0.05313883572816849,105480
ring,5,0.01,2000,1,1,0.053138380497694024,105600
ring,5,0.01,2000,1,1,0.053137924522161484,105720
ring,5,0.01,2000,1,1,0.05313747450709343,105840
ring,5,0.01,2000,1,1,0.053137027472257625,105960
ring,5,0.01,2000,1,1,0.0531365841627121,106080
ring,5,0.01,2000,1,1,0.05313614532351494,106200
ring,5,0.01,2000,1,1,0.05313571095466614,106320
ring,5,0.01,2000,1,1,0.053135281056165704,106440
ring,5,0.01,2000,1,1,0.05313485264778137,106560
ring,5,0.01,2000,1,1,0.05313442945480347,106680
ring,5,0.01,2000,1,1,0.05313401371240616,106800
ring,5,0.01,2000,1,1,0.053133596479892735,106920
ring,5,0.01,2000,1,1,0.05313318520784379,107040
ring,5,0.01,2000,1,1,0.053132775425910946,107160
ring,5,0.01,2000,1,1,0.05313237234950066,107280
ring,5,0.01,2000,1,1,0.05313197001814842,107400
ring,5,0.01,2000,1,1,0.05313157364726066,107520
ring,5,0.01,2000,1,1,0.05313118025660515,107640
ring,5,0.01,2000,1,1,0.05313079357147217,107760
ring,5,0.01,2000,1,1,0.053130403906106946,107880
ring,5,0.01,2000,1,1,0.05313002169132233,108000
ring,5,0.01,2000,1,1,0.05312964245676994,108120
ring,5,0.01,2000,1,1,0.053129265457391744,108240
ring,5,0.01,2000,1,1,0.05312889292836189,108360
ring,5,0.01,2000,1,1,0.05312852486968041,108480
ring,5,0.01,2000,1,1,0.053128156810998924,108600
ring,5,0.01,2000,1,1,0.05312779620289802,108720
ring,5,0.01,2000,1,1,0.05312743559479713,108840
ring,5,0.01,2000,1,1,0.05312708020210267,108960
ring,5,0.01,2000,1,1,0.053126727789640435,109080
ring,5,0.01,2000,1,1,0.053126378357410436,109200
ring,5,0.01,2000,1,1,0.053126031160354616,109320
ring,5,0.01,2000,1,1,0.053125688433647164,109440
ring,5,0.01,2000,1,1,0.05312535092234612,109560
ring,5,0.01,2000,1,1,0.05312501266598702,109680
ring,5,0.01,2000,1,1,0.05312468111515045,109800
ring,5,0.01,2000,1,1,0.053124351054430016,109920
ring,5,0.01,2000,1,1,0.053124023228883745,110040
ring,5,0.01,2000,1,1,0.05312369763851166,110160
ring,5,0.01,2000,1,1,0.05312337726354599,110280
ring,5,0.01,2000,1,1,0.05312305986881256,110400
ring,5,0.01,2000,1,1,0.053122741729021074,110520
ring,5,0.01,2000,1,1,0.053122428804636,110640
ring,5,0.01,2000,1,1,0.05312212258577347,110760
ring,5,0.01,2000,1,1,0.05312181487679482,110880
ring,5,0.01,2000,1,1,0.05312150865793229,111000
ring,5,0.01,2000,1,1,0.053121206909418114,111120
ring,5,0.01,2000,1,1,0.053120909631252294,111240
ring,5,0.01,2000,1,1,0.053120613843202595,111360
ring,5,0.01,2000,1,1,0.05312032103538514,111480
ring,5,0.01,2000,1,1,0.05312003046274186,111600
ring,5,0.01,2000,1,1,0.053119743615388876,111720
ring,5,0.01,2000,1,1,0.053119459748268136,111840
ring,5,0.01,2000,1,1,0.05311917737126351,111960
ring,5,0.01,2000,1,1,0.053118896484375004,112080
ring,5,0.01,2000,1,1,0.05311862081289292,112200
ring,5,0.01,2000,1,1,0.05311834514141083,112320
ring,5,0.01,2000,1,1,0.05311807468533516,112440
ring,5,0.01,2000,1,1,0.053117806464433676,112560
ring,5,0.01,2000,1,1,0.05311754047870636,112680
ring,5,0.01,2000,1,1,0.05311727598309517,112800
ring,5,0.01,2000,1,1,0.0531170129776001,112920
ring,5,0.01,2000,1,1,0.05311675444245339,113040
ring,5,0.01,2000,1,1,0.05311650037765503,113160
ring,5,0.01,2000,1,1,0.0531162440776825,113280
ring,5,0.01,2000,1,1,0.05311599150300026,113400
ring,5,0.01,2000,1,1,0.053115746378898626,113520
ring,5,0.01,2000,1,1,0.05311549603939057,113640
ring,5,0.01,2000,1,1,0.053115250915288924,113760
ring,5,0.01,2000,1,1,0.05311500951647759,113880
ring,5,0.01,2000,1,1,0.05311477109789848,114000
ring,5,0.01,2000,1,1,0.0531145304441452,114120
ring,5,0.01,2000,1,1,0.053114295750856404,114240
ring,5,0.01,2000,1,1,0.05311406329274178,114360
