topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05446916297078133,59880
ring,5,0.01,2000,1,1,0.05445799231529236,60000
ring,5,0.01,2000,1,1,0.05444691479206086,60120
ring,5,0.01,2000,1,1,0.05443592444062233,60240
ring,5,0.01,2000,1,1,0.05442501604557038,60360
ring,5,0.01,2000,1,1,0.05441419556736947,60480
ring,5,0.01,2000,1,1,0.0544034630060196,60600
ring,5,0.01,2000,1,1,0.054392813146114355,60720
ring,5,0.01,2000,1,1,0.05438224598765373,60840
ring,5,0.01,2000,1,1,0.05437176302075387,60960
ring,5,0.01,2000,1,1,0.05436136275529862,61080
ring,5,0.01,2000,1,1,0.05435104593634606,61200
ring,5,0.01,2000,1,1,0.054340811818838125,61320
ring,5,0.01,2000,1,1,0.05433065667748451,61440
ring,5,0.01,2000,1,1,0.05432058200240135,61560
ring,5,0.01,2000,1,1,0.05431058555841447,61680
ring,5,0.01,2000,1,1,0.0543006718158722,61800
ring,5,0.01,2000,1,1,0.054290834814310074,61920
ring,5,0.01,2000,1,1,0.05428107157349587,62040
ring,5,0.01,2000,1,1,0.05427139028906822,62160
ring,5,0.01,2000,1,1,0.05426178351044655,62280
ring,5,0.01,2000,1,1,0.054252254962921145,62400
ring,5,0.01,2000,1,1,0.05424280241131783,62520
ring,5,0.01,2000,1,1,0.054233418405056,62640
ring,5,0.01,2000,1,1,0.054224111884832386,62760
ring,5,0.01,2000,1,1,0.054214881360530855,62880
ring,5,0.01,2000,1,1,0.05420572385191918,63000
ring,5,0.01,2000,1,1,0.05419663414359093,63120
ring,5,0.01,2000,1,1,0.054187621921300895,63240
ring,5,0.01,2000,1,1,0.05417867749929428,63360
ring,5,0.01,2000,1,1,0.054169803112745295,63480
ring,5,0.01,2000,1,1,0.054161003232002264,63600
ring,5,0.01,2000,1,1,0.05415227115154267,63720
ring,5,0.01,2000,1,1,0.054143606871366504,63840
ring,5,0.01,2000,1,1,0.054135011881589895,63960
ring,5,0.01,2000,1,1,0.05412648394703865,64080
ring,5,0.01,2000,1,1,0.05411802455782891,64200
ring,5,0.01,2000,1,1,0.054109635204076766,64320
ring,5,0.01,2000,1,1,0.054101306945085526,64440
ring,5,0.01,2000,1,1,0.05409304723143577,64560
ring,5,0.01,2000,1,1,0.05408485382795335,64680
ring,5,0.01,2000,1,1,0.054076723754405975,64800
ring,5,0.01,2000,1,1,0.054068662226200104,64920
ring,5,0.01,2000,1,1,0.05406066030263901,65040
ring,5,0.01,2000,1,1,0.05405272245407105,65160
ring,5,0.01,2000,1,1,0.05404484868049622,65280
ring,5,0.01,2000,1,1,0.05403703674674035,65400
ring,5,0.01,2000,1,1,0.05402928739786148,65520
ring,5,0.01,2000,1,1,0.05402159690856934,65640
ring,5,0.01,2000,1,1,0.05401397049427033,65760
ring,5,0.01,2000,1,1,0.05400640293955803,65880
ring,5,0.01,2000,1,1,0.05399889722466469,66000
ring,5,0.01,2000,1,1,0.05399145185947418,66120
ring,5,0.01,2000,1,1,0.0539840616285801,66240
ring,5,0.01,2000,1,1,0.05397673398256302,66360
ring,5,0.01,2000,1,1,0.05396946296095848,66480
ring,5,0.01,2000,1,1,0.05396225079894067,66600
ring,5,0.01,2000,1,1,0.05395509079098702,66720
ring,5,0.01,2000,1,1,0.0539479948580265,66840
ring,5,0.01,2000,1,1,0.05394095182418824,66960
ring,5,0.01,2000,1,1,0.05393396764993667,67080
ring,5,0.01,2000,1,1,0.053927035629749306,67200
ring,5,0.01,2000,1,1,0.05392015799880028,67320
ring,5,0.01,2000,1,1,0.053913337737321855,67440
ring,5,0.01,2000,1,1,0.053906572610139855,67560
ring,5,0.01,2000,1,1,0.05389986112713814,67680
ring,5,0.01,2000,1,1,0.053893199563026434,67800
ring,5,0.01,2000,1,1,0.05388659164309502,67920
ring,5,0.01,2000,1,1,0.053880040347576146,68040
ring,5,0.01,2000,1,1,0.05387353971600532,68160
ring,5,0.01,2000,1,1,0.05386708676815033,68280
ring,5,0.01,2000,1,1,0.05386068969964982,68400
ring,5,0.01,2000,1,1,0.0538543425500393,68520
ring,5,0.01,2000,1,1,0.053848046064376834,68640
ring,5,0.01,2000,1,1,0.053841795027256015,68760
ring,5,0.01,2000,1,1,0.05383560210466386,68880
ring,5,0.01,2000,1,1,0.053829456865787516,69000
ring,5,0.01,2000,1,1,0.05382335409522057,69120
ring,5,0.01,2000,1,1,0.05381730422377587,69240
ring,5,0.01,2000,1,1,0.05381130278110504,69360
ring,5,0.01,2000,1,1,0.05380534827709198,69480
ring,5,0.01,2000,1,1,0.0537994422018528,69600
ring,5,0.01,2000,1,1,0.0537935845553875,69720
ring,5,0.01,2000,1,1,0.053787773102521905,69840
ring,5,0.01,2000,1,1,0.053782003372907644,69960
ring,5,0.01,2000,1,1,0.053776287287473676,70080
ring,5,0.01,2000,1,1,0.05377061292529106,70200
ring,5,0.01,2000,1,1,0.053764980286359794,70320
ring,5,0.01,2000,1,1,0.0537593998014927,70440
ring,5,0.01,2000,1,1,0.05375385582447052,70560
ring,5,0.01,2000,1,1,0.05374836623668672,70680
ring,5,0.01,2000,1,1,0.053742913901805876,70800
ring,5,0.01,2000,1,1,0.053737507015466694,70920
ring,5,0.01,2000,1,1,0.05373214036226273,71040
ring,5,0.01,2000,1,1,0.053726821392774585,71160
ring,5,0.01,2000,1,1,0.05372154191136361,71280
ring,5,0.01,2000,1,1,0.053716308623552325,71400
ring,5,0.01,2000,1,1,0.05371111035346986,71520
ring,5,0.01,2000,1,1,0.05370595455169678,71640
ring,5,0.01,2000,1,1,0.053700847178697594,71760
ring,5,0.01,2000,1,1,0.053695774078369146,71880
ring,5,0.01,2000,1,1,0.053690742701292045,72000
ring,5,0.01,2000,1,1,0.05368575379252434,72120
ring,5,0.01,2000,1,1,0.05368080362677575,72240
ring,5,0.01,2000,1,1,0.053675893694162376,72360
ring,5,0.01,2000,1,1,0.05367102175951004,72480
ring,5,0.01,2000,1,1,0.05366619005799293,72600
ring,5,0.01,2000,1,1,0.05366139560937882,72720
ring,5,0.01,2000,1,1,0.05365664139389992,72840
ring,5,0.01,2000,1,1,0.05365192294120789,72960
ring,5,0.01,2000,1,1,0.05364724472165108,73080
ring,5,0.01,2000,1,1,0.05364260151982308,73200
ring,5,0.01,2000,1,1,0.05363799855113029,73320
ring,5,0.01,2000,1,1,0.053633433580398564,73440
ring,5,0.01,2000,1,1,0.05362890213727951,73560
ring,5,0.01,2000,1,1,0.0536244072020054,73680
ring,5,0.01,2000,1,1,0.05361994802951813,73800
ring,5,0.01,2000,1,1,0.053615528345108035,73920
ring,5,0.01,2000,1,1,0.05361113920807838,74040
ring,5,0.01,2000,1,1,0.05360678806900978,74160
ring,5,0.01,2000,1,1,0.053602469712495805,74280
ring,5,0.01,2000,1,1,0.05359819084405899,74400
ring,5,0.01,2000,1,1,0.05359394252300263,74520
ring,5,0.01,2000,1,1,0.053589730709791186,74640
ring,5,0.01,2000,1,1,0.05358555093407631,74760
ring,5,0.01,2000,1,1,0.053581402450799946,74880
ring,5,0.01,2000,1,1,0.05357729271054268,75000
ring,5,0.01,2000,1,1,0.05357321202754975,75120
ring,5,0.01,2000,1,1,0.05356916561722756,75240
ring,5,0.01,2000,1,1,0.05356515049934388,75360
ring,5,0.01,2000,1,1,0.05356117263436318,75480
ring,5,0.01,2000,1,1,0.05355722010135651,75600
ring,5,0.01,2000,1,1,0.05355330258607864,75720
ring,5,0.01,2000,1,1,0.05354941636323929,75840
ring,5,0.01,2000,1,1,0.05354555994272232,75960
ring,5,0.01,2000,1,1,0.0535417377948761,76080
ring,5,0.01,2000,1,1,0.05353794321417808,76200
ring,5,0.01,2000,1,1,0.053534182161092764,76320
ring,5,0.01,2000,1,1,0.053530449420213705,76440
ring,5,0.01,2000,1,1,0.05352674871683121,76560
ring,5,0.01,2000,1,1,0.05352307930588722,76680
ring,5,0.01,2000,1,1,0.05351943448185921,76800
ring,5,0.01,2000,1,1,0.05351582244038582,76920
ring,5,0.01,2000,1,1,0.05351223722100258,77040
ring,5,0.01,2000,1,1,0.05350868254899979,77160
ring,5,0.01,2000,1,1,0.05350515693426132,77280
ring,5,0.01,2000,1,1,0.05350165963172913,77400
ring,5,0.01,2000,1,1,0.05349818840622902,77520
ring,5,0.01,2000,1,1,0.053494748473167424,77640
ring,5,0.01,2000,1,1,0.05349133685231209,77760
ring,5,0.01,2000,1,1,0.05348794907331467,77880
ring,5,0.01,2000,1,1,0.053484588861465454,78000
ring,5,0.01,2000,1,1,0.05348125845193863,78120
ring,5,0.01,2000,1,1,0.05347795262932778,78240
ring,5,0.01,2000,1,1,0.05347467586398125,78360
ring,5,0.01,2000,1,1,0.05347142592072487,78480
ring,5,0.01,2000,1,1,0.05346820130944253,78600
ring,5,0.01,2000,1,1,0.053465003520250326,78720
ring,5,0.01,2000,1,1,0.05346182882785798,78840
ring,5,0.01,2000,1,1,0.05345868244767189,78960
ring,5,0.01,2000,1,1,0.05345556437969208,79080
ring,5,0.01,2000,1,1,0.0534524641931057,79200
ring,5,0.01,2000,1,1,0.05344939306378366,79320
ring,5,0.01,2000,1,1,0.05344634652137757,79440
ring,5,0.01,2000,1,1,0.05344332531094551,79560
ring,5,0.01,2000,1,1,0.053440327197313314,79680
ring,5,0.01,2000,1,1,0.05343735590577126,79800
ring,5,0.01,2000,1,1,0.053434409946203236,79920
ring,5,0.01,2000,1,1,0.05343148410320282,80040
ring,5,0.01,2000,1,1,0.05342858284711838,80160
ring,5,0.01,2000,1,1,0.053425704687833794,80280
ring,5,0.01,2000,1,1,0.053422852605581286,80400
ring,5,0.01,2000,1,1,0.05342002287507057,80520
ring,5,0.01,2000,1,1,0.05341721326112747,80640
ring,5,0.01,2000,1,1,0.05341442897915841,80760
ring,5,0.01,2000,1,1,0.053411667793989176,80880
ring,5,0.01,2000,1,1,0.05340892598032952,81000
ring,5,0.01,2000,1,1,0.05340620949864388,81120
ring,5,0.01,2000,1,1,0.05340351462364197,81240
ring,5,0.01,2000,1,1,0.05340084061026573,81360
ring,5,0.01,2000,1,1,0.05339818969368934,81480
ring,5,0.01,2000,1,1,0.053395561128854754,81600
ring,5,0.01,2000,1,1,0.05339295119047165,81720
ring,5,0.01,2000,1,1,0.05339036360383034,81840
ring,5,0.01,2000,1,1,0.053387799113988874,81960
ring,5,0.01,2000,1,1,0.053385253995656974,82080
ring,5,0.01,2000,1,1,0.053382728993892674,82200
ring,5,0.01,2000,1,1,0.05338022410869599,82320
ring,5,0.01,2000,1,1,0.05337774306535721,82440
ring,5,0.01,2000,1,1,0.053375282138586055,82560
ring,5,0.01,2000,1,1,0.053372835367918016,82680
ring,5,0.01,2000,1,1,0.05337041541934014,82800
ring,5,0.01,2000,1,1,0.05336800962686539,82920
ring,5,0.01,2000,1,1,0.05336562991142274,83040
ring,5,0.01,2000,1,1,0.05336326360702515,83160
ring,5,0.01,2000,1,1,0.0533609189093113,83280
ring,5,0.01,2000,1,1,0.053358595818281174,83400
ring,5,0.01,2000,1,1,0.053356286138296134,83520
ring,5,0.01,2000,1,1,0.053354000300169,83640
ring,5,0.01,2000,1,1,0.05335173234343529,83760
ring,5,0.01,2000,1,1,0.053349481523036965,83880
ring,5,0.01,2000,1,1,0.05334724858403206,84000
ring,5,0.01,2000,1,1,0.05334503576159477,84120
ring,5,0.01,2000,1,1,0.053342838585376744,84240
ring,5,0.01,2000,1,1,0.05334066301584244,84360
ring,5,0.01,2000,1,1,0.05333850458264352,84480
ring,5,0.01,2000,1,1,0.0533363625407219,84600
ring,5,0.01,2000,1,1,0.053334236890077595,84720
ring,5,0.01,2000,1,1,0.05333213061094284,84840
ring,5,0.01,2000,1,1,0.053330040723085406,84960
ring,5,0.01,2000,1,1,0.0533279687166214,85080
ring,5,0.01,2000,1,1,0.05332591459155083,85200
ring,5,0.01,2000,1,1,0.053323874622583395,85320
ring,5,0.01,2000,1,1,0.053321854025125515,85440
ring,5,0.01,2000,1,1,0.05331984907388688,85560
ring,5,0.01,2000,1,1,0.05331786200404167,85680
ring,5,0.01,2000,1,1,0.053315889090299606,85800
ring,5,0.01,2000,1,1,0.05331393331289292,85920
ring,5,0.01,2000,1,1,0.05331199467182159,86040
ring,5,0.01,2000,1,1,0.05331007093191147,86160
ring,5,0.01,2000,1,1,0.0533081628382206,86280
ring,5,0.01,2000,1,1,0.05330626964569092,86400
ring,5,0.01,2000,1,1,0.05330439507961273,86520
ring,5,0.01,2000,1,1,0.05330253168940544,86640
ring,5,0.01,2000,1,1,0.05330068469047547,86760
ring,5,0.01,2000,1,1,0.05329885482788087,86880
ring,5,0.01,2000,1,1,0.053297041356563574,87000
ring,5,0.01,2000,1,1,0.05329524129629135,87120
ring,5,0.01,2000,1,1,0.05329345688223839,87240
ring,5,0.01,2000,1,1,0.0532916858792305,87360
ring,5,0.01,2000,1,1,0.05328992977738381,87480
ring,5,0.01,2000,1,1,0.053288187831640244,87600
ring,5,0.01,2000,1,1,0.05328646004199982,87720
ring,5,0.01,2000,1,1,0.05328474789857864,87840
ring,5,0.01,2000,1,1,0.053283048421144494,87960
ring,5,0.01,2000,1,1,0.05328136309981347,88080
ring,5,0.01,2000,1,1,0.05327969416975976,88200
ring,5,0.01,2000,1,1,0.05327803641557694,88320
ring,5,0.01,2000,1,1,0.05327639505267144,88440
ring,5,0.01,2000,1,1,0.05327476412057877,88560
ring,5,0.01,2000,1,1,0.05327314585447312,88680
ring,5,0.01,2000,1,1,0.053271544724702836,88800
ring,5,0.01,2000,1,1,0.053269955515861514,88920
ring,5,0.01,2000,1,1,0.053268381208181385,89040
ring,5,0.01,2000,1,1,0.053266819566488266,89160
ring,5,0.01,2000,1,1,0.05326526686549188,89280
ring,5,0.01,2000,1,1,0.05326373130083084,89400
ring,5,0.01,2000,1,1,0.05326220542192459,89520
ring,5,0.01,2000,1,1,0.053260695189237595,89640
ring,5,0.01,2000,1,1,0.05325919687747955,89760
ring,5,0.01,2000,1,1,0.053257707506418235,89880
ring,5,0.01,2000,1,1,0.053256232291460044,90000
ring,5,0.01,2000,1,1,0.05325477570295334,90120
ring,5,0.01,2000,1,1,0.053253322839736945,90240
ring,5,0.01,2000,1,1,0.05325188711285591,90360
ring,5,0.01,2000,1,1,0.05325046107172966,90480
ring,5,0.01,2000,1,1,0.053249046206474304,90600
ring,5,0.01,2000,1,1,0.05324764624238014,90720
ring,5,0.01,2000,1,1,0.0532462552189827,90840
ring,5,0.01,2000,1,1,0.05324487537145615,90960
ring,5,0.01,2000,1,1,0.053243508934974676,91080
ring,5,0.01,2000,1,1,0.05324215441942214,91200
ring,5,0.01,2000,1,1,0.05324080884456635,91320
ring,5,0.01,2000,1,1,0.0532394789159298,91440
ring,5,0.01,2000,1,1,0.053238152712583545,91560
ring,5,0.01,2000,1,1,0.05323684588074685,91680
ring,5,0.01,2000,1,1,0.053235544264316564,91800
ring,5,0.01,2000,1,1,0.05323425307869911,91920
ring,5,0.01,2000,1,1,0.05323297604918481,92040
ring,5,0.01,2000,1,1,0.053231709450483326,92160
ring,5,0.01,2000,1,1,0.05323045402765275,92280
ring,5,0.01,2000,1,1,0.05322920456528664,92400
ring,5,0.01,2000,1,1,0.053227971494197855,92520
ring,5,0.01,2000,1,1,0.05322674587368965,92640
ring,5,0.01,2000,1,1,0.05322553217411041,92760
ring,5,0.01,2000,1,1,0.05322432592511177,92880
ring,5,0.01,2000,1,1,0.053223132342100146,93000
ring,5,0.01,2000,1,1,0.05322194620966912,93120
ring,5,0.01,2000,1,1,0.053220771253108985,93240
ring,5,0.01,2000,1,1,0.05321960672736169,93360
ring,5,0.01,2000,1,1,0.05321844965219498,93480
ring,5,0.01,2000,1,1,0.05321730598807335,93600
ring,5,0.01,2000,1,1,0.05321616902947427,93720
ring,5,0.01,2000,1,1,0.0532150462269783,93840
ring,5,0.01,2000,1,1,0.05321392863988877,93960
ring,5,0.01,2000,1,1,0.05321281850337983,94080
ring,5,0.01,2000,1,1,0.0532117210328579,94200
ring,5,0.01,2000,1,1,0.05321063473820687,94320
ring,5,0.01,2000,1,1,0.05320955589413644,94440
ring,5,0.01,2000,1,1,0.053208484500646594,94560
ring,5,0.01,2000,1,1,0.05320742502808571,94680
ring,5,0.01,2000,1,1,0.05320637151598931,94800
ring,5,0.01,2000,1,1,0.0532053291797638,94920
ring,5,0.01,2000,1,1,0.05320429503917694,95040
ring,5,0.01,2000,1,1,0.053203269839286804,95160
ring,5,0.01,2000,1,1,0.053202252835035324,95280
ring,5,0.01,2000,1,1,0.05320124551653862,95400
ring,5,0.01,2000,1,1,0.05320024341344834,95520
ring,5,0.01,2000,1,1,0.053199253231287005,95640
ring,5,0.01,2000,1,1,0.05319827124476433,95760
ring,5,0.01,2000,1,1,0.05319729521870613,95880
ring,5,0.01,2000,1,1,0.053196328133344656,96000
ring,5,0.01,2000,1,1,0.053195373713970186,96120
ring,5,0.01,2000,1,1,0.0531944215297699,96240
ring,5,0.01,2000,1,1,0.05319347903132439,96360
ring,5,0.01,2000,1,1,0.05319254621863365,96480
ring,5,0.01,2000,1,1,0.0531916193664074,96600
ring,5,0.01,2000,1,1,0.053190702944993964,96720
ring,5,0.01,2000,1,1,0.053189793974161154,96840
ring,5,0.01,2000,1,1,0.05318889170885086,96960
ring,5,0.01,2000,1,1,0.05318799316883087,97080
ring,5,0.01,2000,1,1,0.05318710878491402,97200
ring,5,0.01,2000,1,1,0.053186231106519696,97320
ring,5,0.01,2000,1,1,0.0531853586435318,97440
ring,5,0.01,2000,1,1,0.05318449437618256,97560
ring,5,0.01,2000,1,1,0.05318363681435585,97680
ring,5,0.01,2000,1,1,0.053182787448167804,97800
ring,5,0.01,2000,1,1,0.05318194404244424,97920
ring,5,0.01,2000,1,1,0.05318111032247544,98040
ring,5,0.01,2000,1,1,0.05318027883768082,98160
ring,5,0.01,2000,1,1,0.05317945927381516,98280
ring,5,0.01,2000,1,1,0.053178646415472035,98400
ring,5,0.01,2000,1,1,0.05317783951759338,98520
ring,5,0.01,2000,1,1,0.053177039325237284,98640
ring,5,0.01,2000,1,1,0.05317624732851982,98760
ring,5,0.01,2000,1,1,0.053175459802150736,98880
ring,5,0.01,2000,1,1,0.053174681961536414,99000
ring,5,0.01,2000,1,1,0.05317390933632851,99120
ring,5,0.01,2000,1,1,0.053173142671585086,99240
ring,5,0.01,2000,1,1,0.05317238420248032,99360
ring,5,0.01,2000,1,1,0.05317163020372391,99480
ring,5,0.01,2000,1,1,0.05317088365554809,99600
ring,5,0.01,2000,1,1,0.053170144557952895,99720
ring,5,0.01,2000,1,1,0.05316941291093826,99840
ring,5,0.01,2000,1,1,0.05316868424415589,99960
ring,5,0.01,2000,1,1,0.05316796302795411,100080
ring,5,0.01,2000,1,1,0.05316725000739098,100200
ring,5,0.01,2000,1,1,0.05316653773188592,100320
ring,5,0.01,2000,1,1,0.0531658373773098,100440
ring,5,0.01,2000,1,1,0.05316514074802398,100560
ring,5,0.01,2000,1,1,0.05316445231437683,100680
ring,5,0.01,2000,1,1,0.05316376611590386,100800
ring,5,0.01,2000,1,1,0.053163088858127594,100920
ring,5,0.01,2000,1,1,0.05316241532564163,101040
ring,5,0.01,2000,1,1,0.05316174849867821,101160
ring,5,0.01,2000,1,1,0.05316108912229538,101280
ring,5,0.01,2000,1,1,0.05316043272614479,101400
ring,5,0.01,2000,1,1,0.05315978527069092,101520
ring,5,0.01,2000,1,1,0.053159140050411224,101640
ring,5,0.01,2000,1,1,0.053158503025770194,101760
ring,5,0.01,2000,1,1,0.05315787270665168,101880
ring,5,0.01,2000,1,1,0.05315724536776543,102000
ring,5,0.01,2000,1,1,0.053156621754169464,102120
ring,5,0.01,2000,1,1,0.053156008571386346,102240
ring,5,0.01,2000,1,1,0.053155394643545156,102360
ring,5,0.01,2000,1,1,0.053154791146516805,102480
ring,5,0.01,2000,1,1,0.05315419137477875,102600
ring,5,0.01,2000,1,1,0.053153595328331,102720
ring,5,0.01,2000,1,1,0.053153007477521906,102840
ring,5,0.01,2000,1,1,0.053152420371770856,102960
ring,5,0.01,2000,1,1,0.053151840716600424,103080
ring,5,0.01,2000,1,1,0.053151268512010574,103200
ring,5,0.01,2000,1,1,0.05315070003271104,103320
ring,5,0.01,2000,1,1,0.053150136768817906,103440
ring,5,0.01,2000,1,1,0.0531495749950409,103560
ring,5,0.01,2000,1,1,0.05314902365207672,103680
ring,5,0.01,2000,1,1,0.05314847379922867,103800
ring,5,0.01,2000,1,1,0.053147926926612854,103920
ring,5,0.01,2000,1,1,0.053147391229867946,104040
ring,5,0.01,2000,1,1,0.053146854788064954,104160
ring,5,0.01,2000,1,1,0.05314632281661034,104280
ring,5,0.01,2000,1,1,0.053145797550678255,104400
ring,5,0.01,2000,1,1,0.053145278990268704,104520
ring,5,0.01,2000,1,1,0.05314476042985917,104640
ring,5,0.01,2000,1,1,0.05314424857497216,104760
ring,5,0.01,2000,1,1,0.053143742680549624,104880
ring,5,0.01,2000,1,1,0.05314324051141739,105000
ring,5,0.01,2000,1,1,0.05314274206757546,105120
ring,5,0.01,2000,1,1,0.05314225032925606,105240
ring,5,0.01,2000,1,1,0.053141760081052786,105360
ring,5,0.01,2000,1,1,0.05314127504825592,105480
ring,5,0.01,2000,1,1,0.053140793740749356,105600
ring,5,0.01,2000,1,1,0.05314031839370728,105720
ring,5,0.01,2000,1,1,0.05313984602689743,105840
ring,5,0.01,2000,1,1,0.05313937589526177,105960
ring,5,0.01,2000,1,1,0.053138913214206704,106080
ring,5,0.01,2000,1,1,0.05313845649361611,106200
ring,5,0.01,2000,1,1,0.053138000518083574,106320
ring,5,0.01,2000,1,1,0.05313754752278328,106440
ring,5,0.01,2000,1,1,0.05313709899783135,106560
ring,5,0.01,2000,1,1,0.05313665866851808,106680
ring,5,0.01,2000,1,1,0.053136219084262845,106800
ring,5,0.01,2000,1,1,0.05313578099012375,106920
ring,5,0.01,2000,1,1,0.053135351091623303,107040
ring,5,0.01,2000,1,1,0.05313492566347122,107160
ring,5,0.01,2000,1,1,0.053134498745203027,107280
ring,5,0.01,2000,1,1,0.05313408151268959,107400
ring,5,0.01,2000,1,1,0.05313366502523423,107520
ring,5,0.01,2000,1,1,0.05313325226306915,107640
ring,5,0.01,2000,1,1,0.053132843971252446,107760
ring,5,0.01,2000,1,1,0.053132439404726034,107880
ring,5,0.01,2000,1,1,0.053132036328315736,108000
ring,5,0.01,2000,1,1,0.05313163995742798,108120
ring,5,0.01,2000,1,1,0.053131245821714405,108240
ring,5,0.01,2000,1,1,0.053130853176116946,108360
ring,5,0.01,2000,1,1,0.05313046500086785,108480
ring,5,0.01,2000,1,1,0.05313008427619935,108600
ring,5,0.01,2000,1,1,0.053129703551530835,108720
ring,5,0.01,2000,1,1,0.05312932878732681,108840
ring,5,0.01,2000,1,1,0.053128954768180844,108960
ring,5,0.01,2000,1,1,0.05312858521938325,109080
ring,5,0.01,2000,1,1,0.05312822163105012,109200
ring,5,0.01,2000,1,1,0.05312785506248475,109320
ring,5,0.01,2000,1,1,0.053127494454383854,109440
ring,5,0.01,2000,1,1,0.053127139806747437,109560
ring,5,0.01,2000,1,1,0.05312678590416909,109680
ring,5,0.01,2000,1,1,0.05312643498182297,109800
ring,5,0.01,2000,1,1,0.05312609076499939,109920
ring,5,0.01,2000,1,1,0.053125747293233876,110040
ring,5,0.01,2000,1,1,0.053125403076410296,110160
ring,5,0.01,2000,1,1,0.05312507152557373,110280
ring,5,0.01,2000,1,1,0.05312473475933076,110400
ring,5,0.01,2000,1,1,0.05312440469861031,110520
ring,5,0.01,2000,1,1,0.05312407538294793,110640
ring,5,0.01,2000,1,1,0.05312374904751778,110760
ring,5,0.01,2000,1,1,0.05312342867255211,110880
ring,5,0.01,2000,1,1,0.05312311202287675,111000
ring,5,0.01,2000,1,1,0.053122794628143316,111120
ring,5,0.01,2000,1,1,0.05312248393893242,111240
ring,5,0.01,2000,1,1,0.053122168779373174,111360
ring,5,0.01,2000,1,1,0.053121862560510644,111480
ring,5,0.01,2000,1,1,0.053121560066938404,111600
ring,5,0.01,2000,1,1,0.05312125831842422,111720
ring,5,0.01,2000,1,1,0.053120958060026174,111840
ring,5,0.01,2000,1,1,0.053120661526918404,111960
ring,5,0.01,2000,1,1,0.05312037020921707,112080
ring,5,0.01,2000,1,1,0.05312007665634155,112200
ring,5,0.01,2000,1,1,0.05311979055404663,112320
ring,5,0.01,2000,1,1,0.053119505196809774,112440
ring,5,0.01,2000,1,1,0.053119223564863205,112560
ring,5,0.01,2000,1,1,0.05311894565820694,112680
ring,5,0.01,2000,1,1,0.053118665516376506,112800
ring,5,0.01,2000,1,1,0.05311839058995248,112920
ring,5,0.01,2000,1,1,0.05311812087893486,113040
ring,5,0.01,2000,1,1,0.053117853403091435,113160
ring,5,0.01,2000,1,1,0.053117583692073825,113280
ring,5,0.01,2000,1,1,0.05311731770634652,113400
ring,5,0.01,2000,1,1,0.05311705544590951,113520
ring,5,0.01,2000,1,1,0.05311679989099503,113640
ring,5,0.01,2000,1,1,0.05311654061079026,113760
ring,5,0.01,2000,1,1,0.05311628580093384,113880
ring,5,0.01,2000,1,1,0.05311603173613549,114000
ring,5,0.01,2000,1,1,0.053115782886743554,114120
ring,5,0.01,2000,1,1,0.05311553627252579,114240
ring,5,0.01,2000,1,1,0.05311529114842416,114360
